date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh,v1_total_cost_yuan,savings_vs_v1_yuan
2025-07-31,1,83866.94239210611,138.12543197977112,84005.06782408588,54247.93758752705,558.1583432104103,54806.09593073746,16666.666666666668,18090.0,10733.404890752541,8,1,0.0,0,3148.69510552234,8700.0,3600.000000000002,58297.619353119655,3491.523422382197
2025-08-01,1,45323.479317910496,95.90242812870144,45419.381746039195,26925.50007323485,210.19739984146383,27135.69747307631,14493.316967419829,11739.58674361006,21414.291855562762,6,1,0.0,0,2558.6331012464043,3600.000000000002,3600.000000000001,26660.659479502076,-475.03799357423486
2025-08-02,1,50729.189362429206,30.384585471772674,50759.57394790098,29232.662035720492,155.3569625292812,29388.018998249772,19820.624852522826,11464.706130543493,21476.630292588314,4,1,0.0,0,1895.4728095454266,3600.000000000001,8700.0,25955.564394720655,-3432.454603529117
2025-08-03,1,85781.18845032426,247.58447285357153,86028.77292317784,53977.82225322536,1024.9524326723943,55002.774685897755,22250.573009665713,18022.964137829225,18961.68406800801,11,1,48.30475310849195,3,7152.934433420752,8700.0,8700.0,52104.0702602592,-2898.704425638556
2025-08-04,1,83815.00149152974,93.87211789521189,83908.87360942495,52562.37812097636,268.5361798366532,52830.91430081301,21865.75468647352,17711.26129604355,14338.725135661649,8,1,5.899858112909669,1,5314.303536125056,8700.0,8700.0,49840.08757058632,-2990.8267302266904
2025-08-05,1,81602.2567068919,102.92524609911145,81705.18195299101,51105.100919872864,318.6333483490261,51423.73426822189,21916.830666159105,17752.632839588874,12388.67439308745,7,1,19.419238682721698,2,4092.4656891094874,8700.0,8700.0,49885.30118234273,-1538.4330858791582
2025-08-06,1,80129.74856669,1357.9458059913882,81487.69437268139,50200.76133679829,5411.227508182324,55611.98884498062,21773.256444445535,17636.337720000884,9236.376381570075,29,1,432.28727019532425,9,3764.300741849622,8700.0,8700.0,57908.76128633767,2296.772441357054
2025-08-07,1,71662.8590313496,325.83407223600886,71988.69310358561,46515.31015264868,1139.655573782615,47654.96572643129,13979.226463645198,16993.17343555261,11614.65482549302,16,1,60.70487872088438,2,2770.1837464252826,8700.0,2399.999999999998,49126.74515595281,1471.7794295215208
2025-08-08,1,41863.06310956098,195.65268733949924,42058.71579690048,24545.23379777125,789.7297553055495,25334.9635530768,13541.720623744235,10968.79370523283,23710.617628389075,13,1,0.0,0,679.6130341426506,2399.999999999998,2400.0,26001.970969843023,667.0074167662242
2025-08-09,1,48799.7079610007,331.8369842225477,49131.54494522325,27498.128664432017,1311.3905255878703,28809.519190019884,20583.66900735454,11002.771895957174,20628.71883382588,21,1,52.564773959918966,4,1105.1763439832316,2400.0,8700.0,28847.307040691052,37.78785067116769
2025-08-10,1,75161.93856825358,1303.2128649107954,76465.15143316437,47572.324909182265,4282.0028263192335,51854.3277355015,20682.65123433465,16752.947499811067,7230.828648640798,24,1,1130.2275560543676,15,2658.9717043060177,8700.0,8700.0,54753.686518772796,2899.3587832712947
2025-08-11,1,75907.72008704598,852.145090193259,76759.86517723923,47853.30868960251,3619.264425336119,51472.573114938634,20201.10890694334,16362.898214624105,8360.401151586675,29,1,226.30914409038792,6,1285.036900847856,8700.0,8700.0,53800.07929619844,2327.506181259807
2025-08-12,1,74221.17223208459,2318.572554263717,76539.74478634831,46844.41458583158,9322.688478506278,56167.103064337854,20129.961814729864,16305.269069931195,4954.508391549641,48,1,1152.3579540146243,18,1957.1250909950566,8700.0,8700.0,60481.97885718541,4314.875792847553
2025-08-13,1,75139.01377494652,1626.601851118567,76765.61562606509,47513.18576209831,5876.262524753056,53389.44828685136,20226.7327644348,16383.653539192188,6801.556950822478,34,1,1249.8936823397808,15,1994.2340354886926,8700.0,8700.0,56406.66947573711,3017.221188885749
2025-08-14,1,67363.55309359718,1358.375916904479,68721.92901050166,43973.10521442025,6101.217589909776,50074.32280433002,12765.615618894675,16010.148651304684,6040.171059578328,42,1,184.8613827063707,7,753.4501767817214,8700.0,2400.0000000000014,56266.22782779039,6191.905023460371
2025-08-15,1,41113.122431068914,445.45908934164214,41558.58152041055,24123.549276124508,1599.9734797124486,25723.522755836955,13715.56327923042,11109.606256176563,21792.897614023368,22,1,24.841309146880384,1,687.3295592747164,2400.0000000000014,2400.000000000087,27520.168806204023,1796.6460503670678
2025-08-16,1,48191.973616579955,327.0872632038048,48519.06087978376,27201.434182533507,1260.33915556085,28461.773338094357,20705.998605974233,11101.858870839209,21985.640777982066,19,1,17.33691711409392,1,823.5651379993607,2400.000000000087,8700.0,27965.060739215613,-496.71259887874476
2025-08-17,1,75265.13309022876,549.6218800368488,75814.75497026561,47571.61639284952,2355.816593836926,49927.43298668645,20157.782628050474,16327.803928720883,8819.382654269355,23,1,0.0,0,2208.083389262685,8700.0,8700.0,50119.30091052274,191.86792383628926
2025-08-18,1,75278.79802503629,744.1090038285114,76022.9070288648,47481.94784256335,3251.049964909076,50732.99780747243,20530.22391650321,16629.481372367605,7728.048868062527,31,1,43.6992004831463,4,1465.2026349040286,8700.0,8700.0,54195.367599237456,3462.369791765028
2025-08-19,1,75308.0163695322,865.348868097306,76173.3652376295,47580.52953974765,3243.0725298358448,50823.602069583496,20629.920390932577,16710.235516655386,7936.02031335232,32,1,281.3198400334627,7,2670.058225233584,8700.0,8700.0,51375.85879609707,552.2567265135731
2025-08-20,1,75294.2049576724,3159.0751668368043,78453.2801245092,47580.28093514795,12019.115714912688,59599.39665006064,20688.41152265463,16757.61333335025,3871.790868538154,58,1,1620.4195720818543,21,291.83999447859674,8700.0,8700.0,71755.21357703768,12155.816926977037
2025-08-21,1,71038.50083169402,873.5119895080184,71912.01282120204,46000.063461818594,3193.6487186441177,49193.71218046271,15929.599758783123,17492.97580461433,7630.970383699922,28,1,437.1498172306508,12,3118.0049401603574,8700.0,3599.9999999999995,54836.57437258924,5642.862192126529
2025-08-22,1,41666.2017772313,1016.6259286033852,42682.82770583468,24468.555366010023,3901.6593163820094,28370.214682392034,14340.0009630189,11615.400780045307,18727.658122861092,40,1,270.71568694094907,9,1247.9858984142666,3599.9999999999995,3600.0000000000014,35531.306809700545,7161.092127308511
2025-08-23,1,47552.14991769532,298.4833597381229,47850.633277433444,27125.940067722055,963.9927804758966,28089.932848197954,19908.225326464333,11535.662514436111,16948.064315405223,19,1,38.69996474818116,5,1265.9938019090862,3600.0000000000014,8700.0,27883.799619522262,-206.1332286756915
2025-08-24,1,78870.42188048146,408.78245205666076,79279.20433253812,49736.835590951916,1548.714344436925,51285.54993538884,21814.250953597984,17669.543272414365,11400.907168021167,22,1,110.48089599571358,4,3192.6283251142036,8700.0,8700.0,52471.54992063334,1185.9999852445035
2025-08-25,1,79067.04975837294,1750.3827311760938,80817.43248954904,49882.25918547745,6297.484508858958,56179.74369433641,22188.99996645108,17973.08997282537,5828.43547925667,35,1,960.7301141870171,14,2354.1961923852764,8700.0,8700.0,63976.36558377722,7796.621889440808
2025-08-26,1,80031.6036314835,396.3665964224616,80427.97022790596,50429.421973090306,1554.1710112938122,51983.592984384115,22180.06788116672,17965.85498374504,10684.938947150938,17,1,15.201386665538394,2,3102.5316205402955,8700.0,8700.0,51675.591726118815,-308.00125826529984
2025-08-27,1,79871.11419151696,340.86699671667316,80211.98118823364,50374.816661241675,1642.1555715899497,52016.97223283162,22268.290482321194,18037.315290680166,8066.85712992593,15,1,0.0,0,1680.2230024138526,8700.0,8700.0,56397.94202094198,4380.969788110357
2025-08-28,1,73349.16326769801,2784.962198302407,76134.12546600042,47695.66000753566,10536.529696066013,58232.189703601674,16602.28858699847,18037.853755468765,6801.895651137371,39,1,2143.5646906444445,16,2411.897610710056,8700.0,3600.0,67318.42365867081,9086.23395506914
2025-08-29,1,42938.99554081606,304.5134478916391,43243.5089887077,25523.917903156755,1297.8832135397104,26821.801116696464,14529.315802908932,11768.74580035625,17927.71863615502,17,1,66.1471779397666,4,736.4183580818909,3600.0,3599.9999999999836,28857.43455048514,2035.6334337886765
2025-08-30,1,48523.28494010094,463.25231627563863,48986.53725637658,27836.207112556327,1379.2366091038962,29215.443721660224,20386.9085403851,11923.395917711916,22010.304800370064,22,1,133.9864680550072,5,1995.8391929285813,3599.9999999999836,8700.0,28929.202604361555,-286.24111729866854
2025-08-31,1,80360.80352968293,151.22230073129938,80512.02583041423,50939.5851477215,532.3571986522827,51471.94234637378,22167.431734045345,17955.61970457673,9653.590717612284,11,1,49.50161029834794,3,3022.843121288516,8700.0,8700.0,53114.71771092697,1642.775364553192
2025-09-01,1,80778.72890296252,0.0,80778.72890296252,51070.458673807305,0.0,51070.458673807305,22111.25509868095,17910.11662993157,23003.455900879817,0,0,0.0,0,6764.188744622412,8700.0,8700.0,48128.03508632733,-2942.423587479978
2025-09-02,1,79592.97366687293,0.0,79592.97366687293,50219.54252997877,0.0,50219.54252997877,21970.421920614957,17796.04175569812,21360.837651956088,0,0,0.0,0,3859.008034620157,8700.0,8700.0,47214.954501972155,-3004.588028006612
2025-09-03,1,79350.31365183773,0.0,79350.31365183773,50009.26435664379,0.0,50009.26435664379,22087.955617800355,17891.24405041829,19605.884834455668,0,0,0.0,0,5887.089643567763,8700.0,8700.0,45998.99903181116,-4010.2653248326314
2025-09-04,1,72982.01720706183,3.9847197704585824,72986.0019268323,47275.56711941125,23.145244786708673,47298.71236419796,16012.970954610379,17560.506473234407,20607.97189545632,1,1,0.0,0,5615.743395617053,8700.0,3600.0,46603.8724460019,-694.8399181960631
2025-09-05,1,41968.01173808821,0.0,41968.01173808821,24839.485861403144,0.0,24839.485861403144,14655.134796419192,11870.659185099543,32359.274460101893,0,0,0.0,0,2645.6754920412454,3600.0,3600.0000000000014,24472.71411813603,-366.77174326711247
2025-09-06,1,47311.81137095985,2.593849999999975,47314.405220959845,27011.04415634393,8.947485574999913,27019.991641918932,20045.3266268234,11646.714567726956,31194.709461863407,1,1,0.0,0,2267.5286119085213,3600.0000000000014,8700.0,24365.858468269205,-2654.133173649727
2025-09-07,1,75716.15592284623,197.75811600586624,75913.91403885209,48037.41634960358,812.8912096120947,48850.307559215675,21700.498491967173,17577.403778493415,16829.835708711675,9,1,125.24238140638909,5,3939.332279815014,8700.0,8700.0,49159.91696097173,309.60940175605356
2025-09-08,1,70442.93922460565,1321.311051011413,71764.25027561706,44034.57465991429,5633.967643223784,49668.54230313807,21459.842329199306,17382.47228665144,8291.310699735866,25,1,669.2749348119123,13,3176.519862985731,8700.0,8700.0,53791.99406157119,4123.451758433119
2025-09-09,1,70538.63499059551,65.59711734814783,70604.23210794367,44145.6202188507,254.70775575954704,44400.32797461025,21540.266921310074,17447.616206261162,13408.747126228076,8,1,0.0,0,3641.4003946882103,8700.0,8700.0,43660.79974064282,-739.5282339674304
2025-09-10,1,69921.19569878932,1981.539549980262,71902.73524876959,43826.10562855278,8517.996389907728,52344.10201846051,21483.30922581826,17401.48047291279,6504.90784586412,35,1,1385.5072470202854,16,1017.3360946148936,8700.0,8700.0,63581.89835970298,11237.796341242472
2025-09-11,1,64578.72092924908,191.082207153197,64769.803136402275,41466.40654017729,828.6595176306166,42295.066057807904,15966.60391632915,17522.94917222661,12830.062608966407,8,1,43.294536485063645,2,2844.044991996127,8700.0,3600.0000000000023,45153.910559538876,2858.8445017309714
2025-09-12,1,34915.91097707375,276.9192763277125,35192.83025340146,19682.146225540244,913.5786513057419,20595.724876845987,14763.647582737083,11958.554542017042,20836.081012681418,15,1,18.74498567292744,2,1422.581156984237,3600.0000000000023,3599.9999999999995,22615.498524202965,2019.7736473569785
2025-09-13,1,39679.0886143435,367.09570756114516,40046.18432190464,21224.710657443924,1528.598637480265,22753.30929492419,20378.009856092405,11916.18798343485,23577.260965913752,16,1,56.831073641268404,3,1084.4795830504022,3599.9999999999995,8700.000000000002,22421.353213791877,-331.95608113231356
2025-09-14,1,66620.47519495485,1788.7230476011891,68409.19824255604,41307.73515746452,6092.401016540158,47400.13617400468,21643.00584000308,17530.834730402494,4197.702382955465,53,1,1040.5703215329088,26,1381.8487991502632,8700.000000000002,8700.0,52363.280595910066,4963.144421905388
2025-09-15,1,63969.52297128062,2126.816343478464,66096.33931475908,39080.75434698753,8568.143921768316,47648.89826875585,21546.711031519742,17452.83593553099,6935.433585436995,67,1,452.50898718722306,10,903.3935650038552,8700.0,8700.000000000002,44561.5007665908,-3087.397502165055
2025-09-16,1,63901.66044096393,3448.8040363873065,67350.46447735124,39375.90740176925,10867.96006283377,50243.86746460302,21541.280095208847,17448.43687711917,3765.8512759282285,80,1,1727.618537500235,26,1328.9968295179822,8700.000000000002,8700.0,47071.1939338211,-3172.673530781918
2025-09-17,1,65534.52151946989,2003.8916973896955,67538.41321685958,40309.767412017434,7009.963476621581,47319.73088863902,21540.69050081894,17447.959305663342,3485.5636217039864,61,1,1086.182876131259,18,751.5382439070944,8700.0,8700.0,52588.809274284264,5269.078385645247
2025-09-18,1,60492.71169118139,1048.38303307578,61541.094724257164,38420.83409160713,4649.412393388165,43070.246484995296,15819.542929145964,17403.829772608235,4169.330451052776,49,1,96.26302329817759,6,942.3922548765813,8700.0,3599.9999999999936,48370.79892845685,5300.552443461551
2025-09-19,1,32619.088233447263,1067.9873841840085,33687.07561763127,17770.580258611964,3583.2140617708606,21353.794320382825,15183.9180023896,12298.973581935592,14700.778880510596,41,1,91.0321455539268,5,860.9090958312175,3599.9999999999936,3599.999999999976,21911.791633625384,557.9973132425584
2025-09-20,1,38766.96666049432,751.5038641512963,39518.470524645614,20513.810741743702,3054.768834953338,23568.57957669704,20744.208741867802,12212.809080912903,15341.63713035738,44,1,129.74089749308894,6,417.50147713514957,3599.999999999976,8700.0,23495.72343003363,-72.85614666340916
2025-09-21,1,70256.46891368183,525.2611726063591,70781.7300862882,43490.856849952725,1949.4499150418067,45440.30676499453,21653.79384659125,17539.573015738915,8380.02177210253,34,1,58.235712452766506,5,3347.2107015951324,8700.0,8700.0,45268.445547106254,-171.86121788827586
2025-09-22,1,67977.78155041841,2036.3046692440726,70014.08621966248,41751.47089471235,7582.069868861627,49333.540763573976,21515.23520761109,17427.340518164983,5312.171646883048,64,1,415.25398136784975,11,1906.1645675239233,8700.0,8700.0,46703.06720251066,-2630.4735610633143
2025-09-23,1,69096.93743109402,1814.4757252514428,70911.41315634546,42588.33559909094,7865.570939351212,50453.90653844215,21527.942935297575,17437.633777591032,4704.4884153055855,58,1,223.66740825766522,7,1280.045658777471,8700.0,8700.000000000002,52357.649333008085,1903.7427945659365
2025-09-24,1,69645.29840224658,903.9206300133476,70549.21903225993,43012.687274548596,3213.5465698580797,46226.23384440667,21548.81406793755,17454.53939502942,5391.719259351796,45,1,118.66168723798296,8,1581.2449964873208,8700.000000000002,8700.0,48670.081636491646,2443.8477920849764
2025-09-25,1,65068.53742379315,1259.0373457767018,66327.57476956985,41209.98530481328,4645.495055186492,45855.480359999776,17120.30328926135,17377.445664301693,6249.268244610193,39,1,50.08497481905556,3,2066.245664880718,8700.0,4800.000000000001,46730.170464972354,874.6901049725784
2025-09-26,1,33783.588619218695,342.2195664542319,34125.808185672926,18571.72639891533,1336.1504810792394,19907.87687999457,15499.999999999998,12555.000000000002,13486.564685672929,23,1,67.71615703569995,5,980.5214761857776,4800.000000000001,4800.0,21786.99920783501,1879.1223278404432
2025-09-27,1,38369.228388601754,1422.2481553324678,39791.47654393422,20612.03282234715,5588.449611355891,26200.482433703044,19777.620999878614,12509.873009901678,14722.426303957287,56,1,642.4991082576639,21,513.1987939550314,4800.0,8700.0,31235.984761464875,5035.502327761831
2025-09-28,1,71632.37975703306,704.1358810238197,72336.51563805688,44456.87265006862,2635.6604168228205,47092.53306689144,21731.47744333295,17602.49672909969,4719.9057571569565,40,1,207.5821057921155,13,740.2645294550045,8700.0,8700.000000000002,54250.79140737487,7158.2583404834295
2025-09-29,1,71051.72694050382,1009.1694969422651,72060.89643744609,43934.02473731746,4288.115668830411,48222.14040614787,21691.688817446277,17570.267942131486,5179.583962131295,46,1,98.89441297069129,6,1331.5382162737571,8700.000000000002,8700.0,50581.432995430725,2359.292589282857
2025-09-30,1,71858.87417551142,1501.2562638288891,73360.13043934031,44666.536275145656,6327.936836267742,50994.4731114134,21750.927483422234,17618.251261572008,3805.2794508234165,53,1,442.8786097747835,13,711.5914931099953,8700.0,8700.0,59010.34563892983,8015.8725275164325
2025-10-01,1,72568.78156728618,126.00261391724456,72694.78418120342,45006.89901248375,274.46147299500547,45281.360485478755,21826.244801472993,17679.258289193123,18886.276135590215,8,1,0.0,0,6047.844635199179,8700.0,8700.0,42048.4439825972,-3232.916502881555
2025-10-02,1,66605.71395136611,213.2201431607547,66818.93409452686,42318.538537292545,559.0125375292695,42877.551074821815,17455.85342132644,17649.241271274415,15281.538827808174,16,1,24.11210838926172,3,4027.2647286663664,8700.0,4800.000000000001,41816.822109262066,-1060.7289655597488
2025-10-03,1,33780.069174527096,70.72068168180033,33850.789856208896,18419.638003402586,161.51279931465336,18581.15080271724,15752.123871494736,12759.220335910739,23040.732620624898,7,1,0.0,0,1948.5547878837447,4800.000000000001,4800.0,18491.55247606505,-89.5983266521871
2025-10-04,1,38546.967756518796,156.64164303761711,38703.609399556415,20599.89654690537,561.8567993016882,21161.753346207057,20156.793007870478,12817.002336375086,18267.83629472769,13,1,0.0,0,1578.3824856954852,4800.0,8700.0,21621.656687005252,459.90334079819513
2025-10-05,1,68421.13425011456,258.9967594476717,68680.13100956223,42506.88149754293,558.106904606288,43064.98840214922,21676.271133166832,17557.77961786513,9825.678427593859,13,1,28.40957555599425,2,2935.113380725847,8700.0,8700.0,41725.30103905168,-1339.6873630975388
2025-10-06,1,67949.68636111743,439.45753778504684,68389.14389890248,42325.47776406267,1008.3831418614345,43333.860905924106,21603.144107146047,17498.5467267883,6551.437268544737,15,1,392.7193008299962,9,2113.1112616500295,8700.0,8700.0,45409.50950183558,2075.6485959114725
2025-10-07,1,67681.1285868805,431.9636221185118,68113.092208999,42186.32019111142,1582.9761034418123,43769.296294553234,21591.719336496055,17489.292662561802,6239.102535064765,22,1,156.9869568683855,7,1524.3956551745528,8700.0,8700.000000000002,49980.788034603975,6211.49174005074
2025-10-08,1,65059.248360985155,874.8855641146394,65934.1339250998,39854.11152811762,2841.167392214824,42695.27892033244,21415.01361379003,17346.16102716993,5386.785671813021,29,1,522.3240385229262,12,1462.13982851691,8700.000000000002,8700.000000000002,46559.68334725019,3864.4044269177466
2025-10-09,1,61603.022406177886,247.66320522343221,61850.68561140132,38616.12110773219,960.4348418212946,39576.55594955349,17059.45909500066,17328.161866950537,6359.40670001786,19,1,61.4699111584232,5,1222.4814865367632,8700.000000000002,4800.000000000002,43882.413940700855,4305.857991147364
2025-10-10,1,32239.294831389783,458.7697691040174,32698.0646004938,16777.08910231424,1538.3233418861869,18315.412444200425,16103.97818362692,13044.222328737804,20294.69782893802,31,1,36.835952414791564,3,1043.848909807681,4800.000000000002,4800.000000000005,19904.101183158855,1588.68873895843
2025-10-11,1,37530.701115877004,85.54155390840839,37616.24266978541,19202.401684601275,349.6731682583046,19552.074852859576,20728.772819682017,13280.305983942437,16061.4622507125,12,1,13.361276694301978,3,862.0431145366883,4800.000000000005,8700.000000000002,20460.834107551582,908.7592546920059
2025-10-12,1,66155.79961200368,859.591996701634,67015.39160870532,40493.04817348208,3407.5605254616084,43900.60869894369,21364.84034758356,17305.520681542683,4441.115959331112,41,1,627.6950192468935,23,1158.0480420309043,8700.000000000002,8700.0,48008.60297149275,4107.994272549062
2025-10-13,1,67121.0162205885,283.2047181170458,67404.22093870555,41138.20716645576,1161.3433729632231,42299.55053941898,21387.158271237073,17323.598199702028,6313.265567170493,18,1,26.54995819468718,2,1167.652341609798,8700.0,8700.000000000002,43847.60694488213,1548.0564054631468
2025-10-14,1,66751.13735450912,948.8422628221757,67699.9796173313,40884.68659109998,3938.0176651391307,44822.70425623911,21406.798134692603,17339.506489101008,2858.858688406367,55,1,309.4362292839279,14,452.9305329846034,8700.000000000002,8700.0,53711.22856983959,8888.524313600486
2025-10-15,1,65708.93808814138,2235.3508088714675,67944.28889701286,39859.82025834819,9546.824582983349,49406.644841331545,21392.143073742875,17327.635889731733,1959.75806300171,70,1,1286.7989635393747,28,541.8798542392797,8700.0,8700.0,56774.53726200298,7367.892420671436
2025-10-16,1,62800.1027013662,2402.2625926174496,65202.365293983654,39060.13537355112,10231.36627563249,49291.50164918361,17192.276301904807,17435.74380454289,2479.3598466217372,60,1,520.1786066578311,12,444.6693931475952,8700.0,4800.000000000002,59304.10789033566,10012.606241152054
2025-10-17,1,32316.02956242046,535.7086288505999,32851.73819127106,16589.618955163314,2405.6921679149104,18995.311123078223,16624.88611952853,13466.157756818106,13688.810511893967,36,1,14.068694604553116,3,969.9401110301266,4800.000000000002,4800.000000000014,22878.918625577808,3883.6075024995844
2025-10-18,1,37373.20248387024,366.647280133664,37739.849764003906,18946.960605971384,1199.9895605180427,20146.950166489427,21121.02757496399,13598.032335720845,14140.261258094095,28,1,52.46395496117907,7,1294.236213586354,4800.000000000014,8700.0,23290.89749340974,3143.9473269203118
2025-10-19,1,70779.89011979783,1251.9797386357209,72031.86985843355,43183.820351365684,5272.8113515727655,48456.631702938445,22340.864771784927,18096.100465145788,3901.3830184610783,55,1,235.5960588902676,6,775.1533787791627,8700.0,8700.0,55235.33849167721,6778.7067887387675
2025-10-20,1,72196.77400627971,1148.0743567255079,73344.84836300522,44348.80532743281,5293.725045830726,49642.53037326354,22557.66893788819,18271.711839689433,4618.1088981397925,38,1,373.08735658827237,12,1288.242162920873,8700.0,8700.000000000002,55922.337328707785,6279.806955444248
2025-10-21,1,73410.1818111562,865.9868761970575,74276.16868735326,45104.940104838046,2892.663456682342,47997.60356152039,22829.653866306322,18492.01963170812,3475.9531027550565,38,1,527.5853497377504,19,1027.0898617647035,8700.000000000002,8700.0,58331.48904738895,10333.885485868566
2025-10-22,1,73488.73273402282,1499.0190798114859,74987.75181383431,44864.75037295242,7417.723489878834,52282.473862831255,23057.819659728506,18676.833924380087,5051.869378485887,44,1,167.2484664883027,7,1612.5293621012163,8700.0,8700.0,57748.77745619117,5466.303593359917
2025-10-23,1,71457.66563827946,462.51659760870837,71920.18223588818,44452.72900052929,2022.7414051457222,46475.470405675005,20623.797856469788,19135.27626374053,7052.163609825583,28,1,126.05990233301372,4,2361.077590255295,8700.0,5999.999999999997,48446.74815253253,1971.2777468575223
2025-10-24,1,33325.49222261432,731.5648570150208,34057.05707962934,17252.73198608806,3560.11566843898,20812.847654527042,17015.524881694462,13782.575154172542,12404.056635440753,36,1,73.9418803818169,3,547.6838518489282,5999.999999999997,5999.999999999965,22888.93269468533,2076.0850401582866
2025-10-25,1,37019.46212430197,453.9149277376718,37473.37705203964,18976.890496681302,1977.6889334170678,20954.57943009837,20237.286689556793,13962.202218540973,11799.859847690488,25,1,51.94393975147113,4,1053.745839141428,5999.999999999965,8700.0,22160.26360447048,1205.6841743721125
2025-10-26,1,75651.00364098165,307.37701056530005,75958.38065154695,46745.31743038852,1092.3382139577118,47837.65564434623,23630.75330910552,19140.910180375475,6924.225506150242,20,1,108.13177646682857,5,3006.0488100849716,8700.0,8700.0,47319.5523002036,-518.1033441426334
2025-10-27,1,75888.47769727936,460.8687663094753,76349.34646358884,46940.83906209384,1764.550495262051,48705.389557355884,23628.1367190213,19138.79074240725,8307.418820308121,34,1,91.93604049404928,8,2919.03159992292,8700.0,8700.0,50266.01917928677,1560.629621930886
2025-10-28,1,75954.58568210785,331.9615220668137,76286.54720417467,46933.30322934992,1361.6900514377435,48294.99328078767,23671.23315922678,19173.69885897369,5816.59120392157,23,1,194.1973710422426,8,2280.2552376214912,8700.0,8700.0,51688.16494970202,3393.1716689143504
2025-10-29,1,75186.89570548064,1554.8754373958939,76741.77114287653,46397.29650293316,5560.592281397921,51957.88878433108,23627.567657540105,19138.329802607484,2940.2764879439055,51,1,993.707522001012,16,660.7993674054852,8700.0,8700.0,63646.71125534791,11688.822471016829
2025-10-30,1,72656.5842419699,372.466830692008,73029.05107266191,45525.15451518678,1475.2605918556415,47000.41510704243,20656.86584365621,19162.061333361533,6746.428912367231,26,1,37.847333596525914,3,2943.073119937774,8700.0,6000.0,49514.236745597176,2513.8216385547494
2025-10-31,1,34561.50117922972,425.7989036179565,34987.30008284768,18177.61679785203,1712.9199262956004,19890.53672414763,17481.769479167677,14160.233278125877,7761.471815139213,29,1,115.5794259855611,8,730.2357655217791,6000.0,5999.999999999933,27646.226707088223,7755.689982940592
2025-11-01,1,37873.74050050779,305.6042967185527,38179.34479722634,19624.32651800123,942.1658005510845,20566.492318552315,20473.72909709073,14153.72056864343,9315.297835445706,23,1,24.11044769706541,2,1515.3870928862814,5999.999999999933,8700.0,24946.445389106215,4379.9530705539
2025-11-02,1,77391.63223362058,514.618204678247,77906.25043829883,47959.91693395322,2307.9859532098194,50267.90288716304,23494.765508488897,19030.760061876008,4645.861058352609,31,1,137.7761150912712,5,1408.9114457146645,8700.0,8700.0,55971.23828524548,5703.3353980824395
2025-11-03,1,78016.60252030076,534.0599817062383,78550.66250200699,48514.93572484719,1576.462089911964,50091.397814759155,23435.5885865283,18982.826755087925,4592.970387233283,24,1,301.1312000610974,10,2519.750684267669,8700.0,8700.000000000002,54921.931048930805,4830.533234171649
2025-11-04,1,78663.28811054565,392.72266479517936,79056.01077534082,48764.90393934115,1748.9351765241706,50513.839115865325,23307.536205150114,18879.104326171593,7047.506863028968,30,1,26.014965956047035,2,2192.5790113699163,8700.000000000002,8700.000000000002,51735.00243342472,1221.163317559396
2025-11-05,1,78462.63980158635,400.2801503355695,78862.91995192193,48777.97231165955,1218.1610663785198,49996.133378038074,23374.632593379767,18933.452400637612,4743.719692513107,26,1,104.981242419115,7,1902.6251944456944,8700.000000000002,8700.0,53985.984248853776,3989.8508708157024
2025-11-06,1,74886.43986751778,1420.394882213825,76306.8347497316,47047.94378638771,6449.715078540604,53497.658864928315,20366.679091929265,18927.010064462804,3497.581172265149,52,1,323.33455237437073,13,1009.9646853956348,8700.0,5999.999999999888,63142.21503057446,9644.556165646143
2025-11-07,1,35917.63752487719,388.8231667033254,36306.46069158051,19057.80755399976,1697.9015979041642,20755.709151903924,18033.51471720512,14607.146920936024,9561.631111978084,29,1,0.0,0,519.2849994811342,5999.999999999888,6000.000000000023,23495.51271565385,2739.803563749927
2025-11-08,1,38969.257433024315,204.90641858327442,39174.16385160759,20235.986842353606,743.1288849671903,20979.115727320797,21112.88228623902,14671.434651853624,8941.509117222193,16,1,66.56432572706967,2,1566.9618904884117,6000.000000000023,8700.0,22316.693799456887,1337.5780721360898
2025-11-09,1,79750.2827669365,735.7867507040405,80486.06951764054,49727.23070842981,3260.874568113309,52988.105276543116,23297.73589960427,18871.16607867946,4712.682513382397,26,1,97.78312640385013,3,1962.5914223168452,8700.0,8700.000000000002,57208.966065324326,4220.86078878121
2025-11-10,1,80330.89726643343,870.5556909593364,81201.45295739277,50138.00619962897,3406.1282971666024,53544.134496795574,23281.030638122495,18857.634816879225,2919.6140361494945,51,1,245.0608756753709,9,1157.7858480185348,8700.000000000002,8700.0,64570.702686421544,11026.56818962597
2025-11-11,1,80853.95203201164,214.79565119564703,81068.74768320729,50572.402746122665,797.3456942550596,51369.74844037773,23288.202443826256,18863.44397949927,5084.969552213638,29,1,46.966099794145975,5,1825.7384148985752,8700.0,8700.000000000004,55844.68589428368,4474.93745390595
