date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-05-31,1,30048.640694396283,931.6778890476187,30980.318583443903,16107.90869899942,4020.59900784757,20128.50770684699,19194.487356596706,14324.635220842329,17721.284897689526,35,1,60.086626666666575,3,498.54936803714577,8842.168250741212,10200.945515186771
2025-06-01,1,58488.043515799756,14274.435189145384,72762.47870494514,36490.18409738605,80930.10133857952,117420.28543596558,9235.472956705471,9792.716736661425,2094.896184901094,99,1,1.5826075238092017,1,442.28980971061713,10200.945515186771,7632.074802153441
2025-06-02,1,63062.91551828241,11886.65512161308,74949.5706398955,38563.18680688,64388.96351587844,102952.15032275843,14229.171732506606,11649.091372611116,3728.6828300000006,85,1,77.68823733333329,2,437.03265809523816,7632.074802153441,7494.8945029525885
2025-06-03,1,64420.3431198355,10628.430615082987,75048.77373491849,39486.49538582079,60676.783256094364,100163.27864191515,13437.604724135845,10912.203475665916,4331.0056531152295,82,1,95.45330219047614,3,395.0881128571428,7494.8945029525885,7464.0682261571665
2025-06-04,1,65974.51550568943,9088.410326155812,75062.92583184523,40785.85364344263,51582.55611172479,92368.40975516742,12583.963639926951,10695.376449779,3529.0778250306257,85,1,49.570466333333115,1,371.8706180952378,7464.0682261571665,6905.883891225869
2025-06-05,1,68675.40848507531,9044.399188682864,77719.80767375817,42723.8003266457,48987.52874037856,91711.32906702426,14248.44375428613,11908.5189711189,4230.564873924282,85,1,0.0,0,275.6984676190474,6905.883891225869,6497.795524395721
2025-06-06,1,33116.69765054037,7132.360037793247,40249.05768833362,18619.46991349034,34718.15003958251,53337.61995307285,12360.292725791305,10337.01727542853,7370.786837970843,67,1,0.0,0,258.6741003523829,6497.795524395721,6136.484227131752
2025-06-07,1,34915.01054393897,6539.785455915241,41454.795999854214,19932.659473406828,37650.464310996904,57583.12378440374,9556.230415443262,7933.209591827145,8705.262009571434,60,1,0.0,0,395.1972995238102,6136.484227131752,5922.414276778305
2025-06-08,1,82727.67031520986,625.2805735588936,83352.95088876876,52203.622126673465,3233.1219128220355,55436.7440394955,16851.902165058764,12636.209277760141,13952.334734803468,27,1,10.935403809523791,1,710.0925847619055,5922.414276778305,7048.8936944865945
2025-06-09,1,80223.87252619727,941.7083495264544,81165.58087572372,50771.38780452574,4629.015314168912,55400.403118694645,18606.007565765678,16054.240095571788,7681.100672196504,37,1,0.0,0,1013.2380628571422,7048.8936944865945,5956.255953040388
2025-06-10,1,82089.60595208577,976.8157741262132,83066.42172621198,51719.23973130892,5066.669128447186,56785.908859756106,19221.19256680167,15662.803489492697,7889.588415569666,40,1,18.000266190476296,3,923.1481547619048,5956.255953040388,5852.21427483667
2025-06-11,1,83031.64568287083,3711.8698258985623,86743.5155087694,52183.11537658573,21065.617978174843,73248.73335476058,19796.30082116396,15973.79618798715,6836.564558925923,53,1,0.0,0,493.77200047619107,5852.21427483667,5920.22258278741
2025-06-12,1,84015.20863012585,659.7346872857147,84674.94331741157,53106.62942339036,3406.849889611765,56513.47931300213,20547.33629846871,16022.96037047619,7698.1759560857245,32,1,2.2676634761904495,1,787.0026585714294,5920.22258278741,6609.535950880145
2025-06-13,1,37464.94452343681,2292.994642830001,39757.93916626681,21825.45746868859,13594.323967467853,35419.781436156445,11607.15991375039,9978.755835247839,9784.221387764259,42,1,0.0,0,330.28889333333336,6609.535950880145,5968.473389646783
2025-06-14,1,38371.759288949,679.1100245203569,39050.86931346935,22229.023022150926,3459.739040828139,25688.762062979065,13192.449812788358,10752.840927042107,10417.917677723104,35,1,12.662954761904714,1,568.1172728571423,5968.473389646783,5894.077191109523
2025-06-15,1,85551.07279392132,629.3350023809522,86180.40779630227,54172.34372644447,3427.8046564816664,57600.14838292614,20986.2546443907,15137.001546149322,9704.180364727565,26,1,0.0,0,697.0576076190465,5894.077191109523,7962.815764228573
2025-06-16,1,83827.39763168259,799.8256512857149,84627.2232829683,53594.9237275215,4226.255141123122,57821.17886864462,19542.603678375814,16171.460093483718,8562.026881409534,29,1,49.23903080952389,3,967.4743933333342,7962.815764228573,7582.870082007126
2025-06-17,1,84584.34518914884,898.173415714283,85482.51860486311,54077.69588330687,4694.413231816424,58772.1091151233,19097.663728213498,16515.06005586467,8262.90371584762,30,1,0.0,0,1150.617820952381,7582.870082007126,6420.700708660755
2025-06-18,1,86598.75088060212,623.9670961904768,87222.7179767926,55018.823748744326,3299.476111543099,58318.29986028743,18544.063663647976,13942.446250701521,11692.709663846148,25,1,0.0,0,694.682880952381,6420.700708660755,7618.751060720017
2025-06-19,1,84415.95645361576,687.1115361904762,85103.06798980624,53898.65916490661,3780.5155598166652,57679.17472472327,18590.39988786488,14885.410907228566,13138.574809169917,27,1,0.0,0,787.9634071428572,7618.751060720017,7810.765507322226
2025-06-20,1,37423.035579382624,463.30288761904825,37886.338467001675,22164.308551777965,2472.3978735333367,24636.706425311302,14184.772481773925,11341.643941151908,12642.629076379657,24,1,0.0,0,571.4402304761907,7810.765507322226,7975.234139638859
2025-06-21,1,37339.96940740611,531.5327233333336,37871.50213073944,22101.70933826978,2558.8447066852395,24660.554044955017,15027.69348303366,12045.359515736473,15554.427763442261,25,1,0.0,0,706.5812385714283,7975.234139638859,8116.425479106405
2025-06-22,1,83436.32795288083,495.64102238095165,83931.96897526179,53440.309394740034,2472.326406157379,55912.63580089741,17050.6900249465,13429.636087915762,12853.573938231044,22,1,24.58684952380939,2,431.80706666666595,8116.425479106405,8540.2286260963
2025-06-23,1,82264.375155529,622.5119838095201,82886.88713933852,52781.74231458196,3159.1047372007056,55940.847051782664,17730.08426201353,14563.684112268149,12659.20098959313,31,1,42.739780476190234,2,729.3315519047621,8540.2286260963,8315.433226054985
2025-06-24,1,81839.48718697717,3889.8593529809427,85729.34653995812,52429.9522604112,22268.92347835067,74698.87573876187,16298.049858858982,14738.671883245115,7901.176314344254,45,1,0.9550466666665898,1,370.68443428571516,8315.433226054985,6607.376006533491
2025-06-25,1,84493.52811247365,960.5874988830109,85454.11561135665,53588.44996980055,4963.115505155398,58551.56547495595,20012.354488453453,15001.289699212228,10005.62945544877,27,1,0.0,0,570.8522242857159,6607.376006533491,7950.395380350233
2025-06-26,1,83016.1400793801,623.5438219576716,83639.68390133778,53148.239824721604,3358.0617518515664,56506.30157657317,18641.91475778957,14765.731981991768,12216.117292206643,29,1,0.0,0,604.2607047619036,7950.395380350233,8321.749793481104
2025-06-27,1,36999.228675840364,356.4292142857094,37355.65789012607,22098.60598107325,1698.7163272697512,23797.322308343006,15194.90693932805,12147.009057947284,14536.114142078643,21,1,0.0,0,465.50935523809454,8321.749793481104,8500.489307823813
2025-06-28,1,37292.89741923716,486.6858505816563,37779.58326981882,22145.39331736276,2129.614785706857,24275.008103069616,14888.792272710753,11868.805285999044,12982.670166440446,24,1,1.078591904761879,1,563.634147142857,8500.489307823813,8712.840924375661
2025-06-29,1,83796.21338978516,553.0002043562605,84349.21359414142,54046.16863670486,2937.5583923473096,56983.72702905217,17641.838548185686,13870.131535791363,11309.73804841376,24,1,0.0,0,837.5773185714286,8712.840924375661,9179.238355752375
2025-06-30,1,83264.71252698505,992.8947054649052,84257.60723244995,53877.234786837034,5097.01772102548,58974.25250786251,16853.374356766173,13953.020333767605,11479.569226118052,30,1,12.512753619047578,1,764.4085861904765,9179.238355752375,8843.919350433487
2025-07-01,1,84172.51143114093,2528.97757625925,86701.48900740017,54339.77674591788,13685.276115121504,68025.05286103938,16648.75772001663,16309.436784298368,7495.624038348579,50,1,45.39630099999988,1,1221.044581428571,8843.919350433487,5706.204871450263
2025-07-02,1,84842.22646069982,1342.7394190409534,86184.96587974078,53834.858519631656,5408.28841817598,59243.146937807636,19764.683175581067,16086.532541578092,9602.048879071142,47,1,36.99724919047635,2,988.9799957142851,5706.204871450263,5620.494683275342
2025-07-03,1,81783.85985859856,6765.275964701422,88549.13582329998,52101.40008808631,36778.38483079706,88879.78491888338,16750.74334270518,13762.012348553813,5799.985895815287,72,1,40.45972966666659,1,719.2250190476188,5620.494683275342,5405.038859983548
2025-07-04,1,39980.36906121645,3488.1653994788303,43468.53446069528,23455.995015593395,11671.093459933676,35127.08847552707,15436.879245918577,12424.534973985197,11575.322722095236,53,1,0.0,0,558.3944780952378,5405.038859983548,5493.191321326717
2025-07-05,1,40191.597871939586,3814.6870380997607,44006.28491003935,23480.258058218187,14102.49788808833,37582.75594630652,15436.13804994768,12509.714285860717,12289.781179285712,61,1,3.9906750476186517,1,737.7225909523813,5493.191321326717,5486.033026434394
2025-07-06,1,78646.27534600855,8624.608723807496,87270.88406981605,50411.90913848452,46648.11312652125,97060.02226500577,13390.30244367491,10944.098001753784,5030.6980778949155,72,1,0.0,0,317.4598509523802,5486.033026434394,5377.196334904279
2025-07-07,1,78088.22351670216,4036.148999477406,82124.37251617956,50094.80977186902,24298.72432042329,74393.5340922923,13655.661300643183,11205.752675412425,6264.981124282134,46,1,0.0,0,519.5613389142865,5377.196334904279,5216.45519946934
2025-07-08,1,79535.33064904463,6109.492732209019,85644.82338125365,50902.149371540436,32787.127643424006,83689.27701496443,15339.305485192204,12027.907014426662,6762.037893821445,61,1,0.0,0,338.18644761904693,5216.45519946934,5657.48900900159
2025-07-09,1,78651.09617622083,5498.312154847193,84149.40833106803,50523.583671647975,31495.665562079375,82019.24923372734,13637.295590735617,10977.36056013,7430.748283795752,47,1,3.809078952380787,1,257.24680571428536,5657.48900900159,5733.987751630309
2025-07-10,1,79342.0692326276,3478.26605955,82820.33529217761,51338.380679947935,20091.49763087903,71429.87831082696,15105.010850263114,12509.868289069638,7371.569347650796,47,1,0.0,0,605.4263919047621,5733.987751630309,5428.643862345291
2025-07-11,1,44496.137310160666,919.6859330809522,45415.82324324162,26520.9890735739,3696.739978776469,30217.72905235037,15659.231070934002,11583.716947539824,8821.531969847434,38,1,0.0,0,622.8901533333329,5428.643862345291,6651.155217808308
2025-07-12,1,43954.106270335986,740.346340952382,44694.45261128837,26217.495027744117,2565.768578458099,28783.263606202217,14704.351959945678,12486.605938883647,11392.463256893005,34,1,0.0,0,863.2409295238105,6651.155217808308,6011.065382999815
2025-07-13,1,79838.6571766156,1375.0462656319005,81213.7034422475,51196.487342112494,8024.047546676264,59220.53488878876,17490.9593492759,14583.21790884123,9038.241601812824,33,1,7.738689904761827,1,591.8399390476196,6011.065382999815,5549.353343080098
2025-07-14,1,78816.17130950742,3206.6609466452865,82022.8322561527,50454.3798241032,20120.193849049203,70574.5736731524,14855.997558298835,12166.14512862138,7525.300609808585,38,1,0.0,0,456.2034485714277,5549.353343080098,5401.812113747516
2025-07-15,1,81638.0360849127,3187.831165475499,84825.8672503882,52420.83666738888,19542.66329123848,71963.49995862736,14660.919433907657,11474.73870316,8890.635936307206,38,1,40.04022414285737,2,431.14478000000037,5401.812113747516,5846.929934086632
2025-07-16,1,80651.67070616326,2968.6894792925737,83620.36018545584,51794.09677612997,17661.071911146115,69455.16868727608,14720.972638133342,12220.835348775236,8985.659512764401,42,1,78.31863000000021,2,685.0169271428579,5846.929934086632,5517.099365323046
2025-07-17,1,80893.86889341178,3510.872233877134,84404.74112728891,52070.75083485995,19961.516885663757,72032.26772052371,15777.214887430939,12736.013207520476,8643.123380711784,46,1,0.0,0,420.06880904761874,5517.099365323046,5565.466977877031
2025-07-18,1,46109.03460957564,489.11997095238087,46598.15458052802,27624.468556826378,2279.2795098978586,29903.748066724234,14217.445091512758,10332.004826754139,11438.466215769398,21,1,0.0,0,713.8960166666658,5565.466977877031,6881.162197178357
2025-07-19,1,45250.07753510995,688.039318271605,45938.11685338156,27198.364420760023,2767.566023805981,29965.930444566002,14151.418773144738,11455.051508317662,16058.930538554483,25,1,0.0,0,945.4743395238091,6881.162197178357,6889.604083766775
2025-07-20,1,79309.19320193214,3255.7145363926115,82564.90773832475,51327.84882154269,20506.298798223128,71834.14761976582,12567.863184389864,11270.551569257314,9177.617906525533,36,1,0.0,0,211.099682820479,6889.604083766775,5677.845872765083
2025-07-21,1,81435.94494872211,3952.4845652751965,85388.42951399731,52311.46345916451,23104.011758457924,75415.47521762243,14590.425496894415,11745.612325165426,8553.866992268328,43,1,0.0,0,504.6973376190478,5677.845872765083,5758.548458675138
2025-07-22,1,84802.66758458294,2016.8645846081436,86819.5321691911,54700.48952112032,11411.741032181382,66112.2305533017,15757.19689086002,12765.148521887093,10032.339183551501,33,1,0.0,0,501.14165238095256,5758.548458675138,5756.527302796829
2025-07-23,1,84750.99156687666,2754.02479676924,87505.0163636459,54631.167496738046,15872.806454674104,70503.97395141215,15750.345560718184,12587.266870034186,10125.390556295239,36,1,0.0,0,245.402722380952,5756.527302796829,5945.986229627431
2025-07-24,1,85003.13849384231,1265.031166834003,86268.16966067631,55134.85448252252,7114.656249248585,62249.5107317711,15654.425997945202,12842.777455645142,9840.049118376257,30,1,0.0,0,529.0292033333342,5945.986229627431,5765.216899283514
2025-07-25,1,48010.93814472012,410.33856809523786,48421.276712815365,28979.44930123428,1953.2150117845222,30932.664313018802,14406.807298831021,9771.416784383733,17280.566631701407,18,1,0.0,0,572.437884761905,5765.216899283514,7874.213707805062
2025-07-26,1,46438.192687603136,404.19743190476134,46842.390119507894,28283.074541397495,1819.1709456257106,30102.245487023203,14505.800648538623,11749.653518243604,15617.151422546209,18,1,0.0,0,458.4093885714286,7874.213707805062,7874.263715663599
2025-07-27,1,82247.57013122893,2698.3941920343946,84945.96432326332,53412.55557442223,14769.046338737813,68181.60191316005,14827.857806427433,13840.76423452096,10273.68095135685,34,1,0.0,0,275.438835238095,7874.263715663599,5840.708814202783
2025-07-28,1,84886.41414451016,4128.508420685055,89014.92256519521,54730.017348367684,23967.32869715682,78697.34604552451,14750.339381713573,11902.574981522883,8212.280931671196,43,1,0.0,0,332.5828171428577,5840.708814202783,5890.930944941793
2025-07-29,1,88442.75715695086,1932.4726541451419,90375.229811096,57287.57070798551,10754.28452913817,68041.85523712367,16251.91221501681,12974.105468085425,11028.177114164611,33,1,0.0,0,428.641170952381,5890.930944941793,6101.979196139788
2025-07-30,1,88859.12504111728,864.6967500077799,89723.82179112505,57419.58246471927,4446.329646473137,61865.91211119241,17733.587181401166,13800.086583309561,11687.067143033453,26,1,0.0,0,572.6658276190482,6101.979196139788,6728.778122390212
2025-07-31,1,87855.83368309344,651.5677496341784,88507.40143272762,57057.9589192796,3722.1985509862434,60780.15747026584,17118.79419263319,14249.624125365295,10943.235098793062,24,1,0.0,0,504.9760485714272,6728.778122390212,6302.77720090976
2025-08-01,1,49350.58916091792,191.28105515578892,49541.870216073716,30053.54227251769,1110.0195101382517,31163.561782655943,14088.447083273692,9213.868066939185,23415.93153307254,13,1,0.0,0,373.04501238095236,6302.77720090976,8744.748390368099
2025-08-02,1,47023.93734223379,293.16528285714264,47317.102625090934,28775.487726417025,1465.391908776428,30240.879635193454,14388.108724467374,11459.742717836049,23461.711685126273,20,1,0.0,0,434.44821285714244,8744.748390368099,8960.998778126455
2025-08-03,1,82768.94889455335,211.02539319999954,82979.97428775336,54309.10540940906,1176.2044663624065,55485.30987577147,14253.177229954668,12198.150561025566,18085.467635490917,14,1,0.0,0,578.5178742857147,8960.998778126455,8235.357661723918
2025-08-04,1,82446.6617236821,380.1472985714285,82826.80902225354,53516.06234785013,1972.589205511904,55488.65155336203,15784.790664952841,12215.654677142857,13842.017951110212,16,1,0.0,0,607.2726585714286,8235.357661723918,8868.719618911637
2025-08-05,1,83049.88738408031,478.9548885714281,83528.84227265175,53993.49979046429,2672.4740756921406,56665.97386615643,16110.980326746629,12529.360769257148,14794.912981828926,15,1,0.0,0,638.8479566666659,8868.719618911637,9447.08994714233
2025-08-06,1,80272.21185978725,610.4299052380959,80882.64176502534,52416.68494772484,3191.7704474078605,55608.4553951327,15485.423247823555,13240.264260336715,10523.083510871842,20,1,0.0,0,950.317052380952,9447.08994714233,8672.566136476064
2025-08-07,1,79769.39140514833,430.94675619047644,80200.3381613388,51995.63855992024,2189.7526413345245,54185.391201254766,16962.242925324575,13314.685842786597,13164.795828800823,17,1,0.0,0,521.0022647619044,8672.566136476064,9144.48938839418
2025-08-08,1,44785.406875746776,360.62165333333326,45146.02852908011,27438.93604922618,1905.8277145154766,29344.763763741656,15702.940461033511,12552.912715235714,26220.829533282307,16,1,0.0,0,423.2938985714287,9144.48938839418,9329.455008617995
2025-08-09,1,44348.57795040042,408.00494142857184,44756.58289182899,27269.050340267062,1844.038923360241,29113.089263627302,15008.460071706404,12348.408777541968,23174.602597664554,15,1,0.0,0,507.8534219047613,9329.455008617995,9116.614875884907
2025-08-10,1,75311.34392011745,352.4580834336346,75663.80200355109,49464.14478608333,1964.2472954464138,51428.392081529746,12860.62411853435,12506.131044980184,10004.689879996917,22,1,1.2133105714287495,1,313.24968238095255,9116.614875884907,6795.475421476725
2025-08-11,1,78535.94784952041,752.0853204761908,79288.0331699966,50857.26325686474,3975.617062554763,54832.8803194195,17811.31965622517,13555.242011428572,10470.70219186667,23,1,0.0,0,626.7667138095237,6795.475421476725,7764.283099380962
2025-08-12,1,77019.33150437954,1233.250119726341,78252.5816241059,50161.90260113057,7325.09253337351,57486.995134504075,14179.51613321211,12199.037164299054,8511.559005192828,28,1,0.0,0,444.07806380952263,7764.283099380962,6971.361881161804
2025-08-13,1,78488.73904596409,545.9554614580145,79034.6945074221,50800.95264039911,3100.7347156879728,53901.68735608708,16447.269924617,12970.097149077907,9436.542281883012,23,1,14.331333333333419,1,644.5727452380944,6971.361881161804,7362.685758786105
2025-08-14,1,77441.02026550379,1497.997410101908,78939.01767560569,49876.1339653014,9193.101458789117,59069.23542409052,17679.817832612014,13958.457824040946,9291.366683701295,23,1,21.09764699999971,1,449.4630595238107,7362.685758786105,7765.124225869203
2025-08-15,1,44917.52314342075,483.3945583622827,45400.91770178304,26775.136099328276,2081.2490345912856,28856.38513391956,16509.637871923787,11907.40752512514,23638.96047165105,19,1,0.0,0,529.521039999999,7765.124225869203,9393.345504906014
2025-08-16,1,43428.853256869814,563.2659287378038,43992.11918560762,26057.834008206533,2513.172234081359,28571.00624228789,16672.220627612744,13561.236338245626,23951.854529573837,26,1,36.0117763333335,2,763.04988047619,9393.345504906014,9330.30369392901
2025-08-17,1,74580.02627552905,642.3703815238093,75222.39665705286,48284.6284732674,3435.2573258107604,51719.88579907816,17783.926603541542,14409.113186190478,8682.189623035127,23,1,48.45814533333339,3,781.6889161904761,9330.30369392901,9325.711874682533
2025-08-18,1,74501.64373697569,875.4660654809501,75377.10980245665,48144.44218185611,4443.800484967657,52588.24266682377,18093.593714951832,14872.801205650974,7762.20167648912,28,1,114.24261661904745,4,910.1844733333338,9325.711874682533,9084.611545193655
2025-08-19,1,74288.5640727283,612.318592587302,74900.8826653156,47872.83138912364,3332.927977543921,51205.75936666756,17017.544870298276,13915.206824987428,7480.884570004762,26,1,69.27645338095283,4,769.3141366666672,9084.611545193655,8939.061011809406
2025-08-20,1,73865.23283483223,5441.403840339392,79306.63667517163,47478.1962978431,34505.41307883926,81983.60937668236,14543.107211068162,12091.579981242383,6204.418378679179,50,1,105.18054452380944,9,162.11787571428547,8939.061011809406,8592.76863372367
2025-08-21,1,74062.26679696691,1253.3348206653855,75315.6016176323,47461.97145776431,7179.117207972648,54641.088665736956,16630.421593688316,13320.94407892744,6161.7056195380965,31,1,16.096068380952516,3,408.017967142857,8592.76863372367,8759.099091457108
2025-08-22,1,42522.3348881305,792.1079704761902,43314.442858606686,25060.025307200838,3567.891608014759,28627.916915215596,18453.104952640355,14916.544034291755,18547.31254025809,29,1,53.01650571428553,1,967.1331461904753,8759.099091457108,8792.955732953707
2025-08-23,1,42194.146348508744,667.7595313809522,42861.905879889695,24889.568067883076,2339.4771239588063,27229.045191841884,18820.70189638684,14639.648681638231,16150.846515141086,32,1,60.081779000000324,4,718.8910471428572,8792.955732953707,9465.31112677049
2025-08-24,1,73133.1529460427,751.5451757619053,73884.6981218046,47104.54467112381,3535.7953688661914,50640.34003999,19373.46317606527,15781.793151750844,6559.4386141568375,36,1,103.42522242857149,4,927.8542071428574,9465.31112677049,9366.102261061633
2025-08-25,1,73086.0337399125,5005.499043017356,78091.53278292985,46901.9997297488,29010.70864589657,75912.70837564536,14884.028802173354,12239.254708100645,4673.671672190479,54,1,118.4570751904754,8,362.2973319047618,9366.102261061633,9162.556285128045
2025-08-26,1,74138.80134380871,1047.6839334999959,75186.4852773087,47526.79574933959,4705.418715740114,52232.214465079705,19003.624151027634,15187.701224684293,5841.743967632027,40,1,134.68142400000022,6,610.0163751588536,9162.556285128045,9390.594438070371
2025-08-27,1,74025.71833518363,2401.5474306251376,76427.26576580877,47473.99706020198,13027.564400986477,60501.56146118846,18273.09956336616,14936.073682626113,5176.091018402053,52,1,102.35212904761875,6,568.7786109523802,9390.594438070371,9240.746619959784
2025-08-28,1,73239.14774569075,5131.477126815245,78370.62487250598,47122.9877996302,30362.209232811147,77485.19703244134,15737.184815501649,12672.000930832994,4537.646004503999,57,1,267.57619528571325,12,528.9487747619046,9240.746619959784,9324.211919652385
2025-08-29,1,41713.80693812709,774.5292423809528,42488.33618050804,24573.814416094552,3098.590194075621,27672.404610170175,19596.692488386645,15527.580388639519,15864.003730760916,39,1,125.10140238095255,7,882.2856357142851,9324.211919652385,9708.368060712013
2025-08-30,1,41266.25535265443,1005.519522390477,42271.7748750449,24329.55318341118,4146.884473881075,28476.437657292252,18854.118898938268,15510.360093002711,20415.29623577602,45,1,94.82435423809488,5,926.569137142857,9708.368060712013,9443.341633086777
2025-08-31,1,72804.70565026738,2594.184926151359,75398.89057641874,47017.35773164775,15472.891599874882,62490.24933152264,16990.221780054762,13591.380883532454,5353.426596563099,46,1,120.43766195238118,11,483.14627714285734,9443.341633086777,9633.006920099999
2025-09-01,1,73140.5827444152,319.60988942857125,73460.19263384376,47107.24128387777,1622.9484279872133,48730.18971186498,16615.279197978252,12408.082378452382,15678.86128098456,17,1,74.37547990476173,6,455.90908095238075,9633.006920099999,10800.0
2025-09-02,1,67251.97991973767,285.71059038095365,67537.69051011863,44392.09820903557,1481.570379971125,45873.668589006695,16909.577007296295,14160.016562119048,10730.37421494137,18,1,29.70578466666666,3,347.6202947619057,10800.0,10285.267570878837
2025-09-03,1,68088.34955732537,387.96353942857223,68476.31309675395,44612.42807049934,1804.413953195788,46416.84202369513,15729.596584105404,13047.905603555851,10246.90486620439,18,1,87.1619613333338,5,597.4358814285723,10285.267570878837,9944.231603733864
2025-09-04,1,68271.42205669313,455.9605024285715,68727.3825591217,44746.28461606971,2173.6095628879752,46919.894178957686,17646.11809337878,13999.588667564434,11155.28758330736,25,1,118.55038766666678,10,609.1904314285714,9944.231603733864,10270.63936825873
2025-09-05,1,36111.928101863035,596.7553064285705,36708.6834082916,22030.449573385235,2626.177963341401,24656.627536726635,15337.947280439868,12745.608134196289,27292.082595381362,29,1,111.25006499999972,9,511.09419809523837,10270.63936825873,9913.005104880953
2025-09-06,1,36270.359781813975,657.4554561240441,36927.81523793802,22091.13569362068,2564.8630203331104,24655.99871395379,15871.898949929637,12565.591719343005,25900.424307351383,35,1,221.00854612404453,15,527.3033533333323,9913.005104880953,10235.945582769842
2025-09-07,1,66394.79878013807,580.5410968095242,66975.33987694759,43876.733820055284,2435.3079188966435,46312.04173895193,17483.950533001767,13832.105343019048,8362.511070298207,32,1,225.25931633333357,10,474.48040285714177,10235.945582769842,10602.495125783606
2025-09-08,1,63429.08488947433,1054.9103678936629,64483.995257368,41777.58729533234,4621.762916075089,46399.35021140743,13219.168071736967,13709.406742772588,5578.664395070281,39,1,142.6380976666676,7,522.4465144596527,10602.495125783606,7267.072231710668
2025-09-09,1,67479.19640077547,628.7024152922983,68107.89881606777,43630.41701719512,2604.256541892268,46234.67355908739,19173.38093638454,13675.105774732981,9506.789387749552,32,1,216.34189385420305,13,406.1869823809521,7267.072231710668,9328.553102531212
2025-09-10,1,64954.98344777414,2758.9865979401175,67713.97004571426,42621.767678886776,15316.301797327897,57938.069476214674,14942.8560450063,13975.361385744725,5430.47673645268,54,1,493.87557401351387,22,172.5739085714289,9328.553102531212,7248.944225542746
2025-09-11,1,68137.93054076484,747.3513415238087,68885.28188228865,44191.4016540734,3359.082577353685,47550.484231427086,19850.66383692469,13983.313314404473,9521.845576435091,35,1,279.0040053333329,16,390.6973461904757,7248.944225542746,9577.526884992223
2025-09-12,1,34506.20262594874,652.6716516190469,35158.87427756779,20761.95085454987,2595.5448503901393,23357.49570494001,15540.403847413865,12974.500033092996,21041.31426324692,43,1,227.35342066666624,16,459.5102114285709,9577.526884992223,9147.7791997836
2025-09-13,1,35200.09665438824,608.3324001428565,35808.429054531094,21109.562962237997,2195.9297884874254,23305.49275072542,15765.488504123461,12431.923551943333,24467.76261901763,36,1,238.1471363333331,14,464.13349714285675,9147.7791997836,9523.470462446558
2025-09-14,1,65620.83982609346,882.7129588314148,66503.55278492488,43266.148306290415,3784.0291389948197,47050.17744528524,15440.83743785679,14475.590210214103,5438.980807282187,42,1,422.722519307605,20,719.4387366666674,9523.470462446558,7336.235034057554
2025-09-15,1,66245.5018615751,1006.3777830476189,67251.87964462272,42918.09961015765,3906.485899870238,46824.58551002789,19791.16440171128,14967.18944331427,7360.874052892372,43,1,499.0808335238097,21,553.8498576190475,7336.235034057554,8518.072503026297
2025-09-16,1,64319.67399969953,1171.066717096188,65490.74071679572,42198.188555744506,5684.592856512911,47882.78141225742,15262.029841426569,14007.00235065143,4743.94324268725,48,1,491.88527604761714,28,354.51114000000035,8518.072503026297,6690.563415141959
2025-09-17,1,66960.35668563876,1350.316637437989,68310.67332307676,43347.680220251845,6444.680745714235,49792.36096596608,17945.58699904222,14432.111670814389,4837.079594848914,50,1,568.3370679047617,25,258.09603476190483,6690.563415141959,6805.912080041745
2025-09-18,1,66460.10985214576,1238.8314960808373,67698.9413482266,43235.803928184185,5239.269762196827,48475.07369038101,17954.182959807324,14596.987218695353,5385.69449044797,55,1,582.4417420476184,29,421.81200761904705,6805.912080041745,6745.802056429051
2025-09-19,1,35303.91351449893,1189.6441630714296,36493.55767757036,20728.89971642601,4106.791879820814,24835.691596246827,15690.0982851368,11061.67972373576,15763.786799502648,49,1,659.846842142858,23,829.352258571428,6745.802056429051,8576.135264456887
2025-09-20,1,33742.7551745032,1129.1178575714287,34871.87303207463,20117.283642766255,4237.732714542025,24355.01635730828,15977.22499362962,12860.819765502965,16110.034070614647,45,1,526.8120161428568,17,684.8228271428571,8576.135264456887,8665.838019275812
2025-09-21,1,66132.7996883712,800.6939903809508,66933.49367875216,43409.725484822506,2676.7108905040423,46086.43637532655,16656.927902051088,13538.25141743861,5527.329710806348,39,1,610.1734441904756,25,571.3486552380939,8665.838019275812,8614.571556190005
2025-09-22,1,62880.01229600452,2442.426093421103,65322.438389425624,41112.46847206554,12261.408074962805,53373.87654702835,14488.585393718811,13698.454908997952,3918.288021371433,60,1,770.3906812380958,26,592.7460109428597,8614.571556190005,6433.792956094765
2025-09-23,1,65817.08829103014,3038.625259746914,68855.71355077706,42480.27348242616,15421.626068156276,57901.899550582435,17431.744773514565,13986.382213610228,3293.7354075393946,68,1,959.6022936666677,28,468.4345366666671,6433.792956094765,6581.938570468726
2025-09-24,1,66033.14682261317,2555.509092306409,68588.65591491958,42499.17714095637,12367.229422660614,54866.40656361699,18727.298537951257,14854.213954631428,3652.346231599749,69,1,1012.8371599047617,37,587.2662468428598,6581.938570468726,6931.825082812164
