date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-07-23,1,80217.47599560148,4.5241154572606135e-13,80217.47599560148,52776.44844216899,1.6674687789396125e-12,52776.448442169,18314.62663029491,14956.657632936473,2642.9598815763657,0,0,2.641177207496348e-13,0,1.1546319456101628e-13,9835.54198502117,9700.197471246069
2025-07-24,1,80851.34108691137,4.522354712932497e-13,80851.34108691137,53415.72954509052,2.0879391757211428e-12,53415.72954509053,17384.42872866325,13581.834816588665,3432.27517483679,0,0,3.4565406092923467e-13,0,1.9539925233402755e-13,9700.197471246069,10255.255753055588
2025-07-25,1,43962.611532991934,7.815970093361102e-14,43962.611532991934,27203.70781851586,4.930420516302547e-13,27203.707818515864,16248.739665538125,13541.752059921451,14750.304360708591,0,0,0.0,0,8.526512829121202e-14,10255.255753055588,9832.730274349406
2025-07-26,1,44675.28882104656,1.5409895581797173e-13,44675.28882104656,27510.381199173313,5.053395479848178e-13,27510.381199173313,16398.572161751905,13349.691070990651,13157.316163618641,0,0,1.0791367799356522e-13,0,1.9184653865522705e-13,9832.730274349406,9758.45514104762
2025-07-27,1,80252.43665875639,141.73983710000127,80394.17649585639,52556.39696705223,700.7655456031054,53257.16251265533,20279.73372260216,16188.694942788694,2617.947916042915,2,1,5.029310301551959e-13,0,1.0302869668521453e-13,9758.45514104762,10022.776666068788
2025-07-28,1,80420.51972998068,1.8421653091849066e-12,80420.51972998068,52816.84269793573,5.671678945939895e-12,52816.84269793574,16753.809797420836,15748.829406969842,1460.6621061963579,0,0,1.7000567620328866e-12,0,7.105427357601002e-14,10022.776666068788,7602.506142669936
2025-07-29,1,86541.00693725293,1.4068746168049984e-12,86541.00693725293,56476.77248489026,3.4234304280289503e-12,56476.77248489026,21217.07409238567,14497.073094135329,3751.7599890025804,0,0,1.4068746168049984e-12,0,5.684341886080802e-14,7602.506142669936,10590.013832333336
2025-07-30,1,84078.99967486794,2.8421709430404007e-13,84078.99967486794,55403.32963423005,8.237890369855449e-13,55403.32963423005,17799.209565837595,14228.372197428454,6404.908256458797,0,0,2.4158453015843406e-13,0,0.0,10590.013832333336,10800.0
2025-07-31,1,83528.51092428745,3.410605131648481e-13,83528.51092428745,55241.291570217596,8.843699106364511e-13,55241.291570217596,17747.14011153113,14485.749984249738,5572.124530339394,0,0,3.410605131648481e-13,0,1.1368683772161603e-13,10800.0,10677.14834010053
2025-08-01,1,45389.18017206052,5.823813653549337e-14,45389.18017206052,28316.094234836928,1.2727177645110998e-13,28316.094234836928,15896.753972976394,12815.400168723809,21056.466701141268,0,0,1.394717674685353e-15,0,7.105427357601002e-15,10677.14834010053,10744.89339497505
2025-08-02,1,45210.004225387536,2.40765740677773e-13,45210.004225387536,27981.439063094935,7.829171200235407e-13,27981.439063094935,16197.38988823633,13075.71278038483,21161.302184202705,0,0,1.1997347559855598e-13,0,0.0,10744.89339497505,10793.974538404602
2025-08-03,1,80914.65186236598,4.263256414560601e-14,80914.65186236598,53551.238657982976,2.1553603346546881e-13,53551.23865798298,13666.90216543339,11893.268003344616,16301.537716943865,0,0,0.0,0,3.352873534367973e-14,10793.974538404602,9879.44426135619
2025-08-04,1,80765.46952575684,1.2256862191861728e-13,80765.46952575684,52795.785878746254,7.028493342886577e-13,52795.785878746254,15721.865325289124,12058.447088571429,11686.396205705809,0,0,4.263256414560601e-14,0,5.684341886080802e-14,9879.44426135619,10630.848511259255
2025-08-05,1,80949.2371762643,6.821210263296962e-13,80949.2371762643,53115.05994124663,1.6051444617914967e-12,53115.05994124663,15528.511321669615,12425.857830685718,12694.273951947067,0,0,6.821210263296962e-13,0,2.842170943040401e-14,10630.848511259255,10800.0
2025-08-06,1,78648.5484602158,4.547473508864641e-13,78648.5484602158,51728.951592113604,2.0974937342543855e-12,51728.951592113604,16068.052236891395,13015.122311882029,7481.219268539768,0,0,3.979039320256561e-13,0,8.526512829121202e-14,10800.0,10800.0
2025-08-07,1,77392.25088199692,2.566835632933362e-13,77392.25088199692,50988.638435008375,5.689133608655083e-13,50988.638435008375,16361.326170071641,13292.883270881837,10935.822732807112,0,0,2.566835632933362e-13,0,0.0,10800.0,10755.323252084663
2025-08-08,1,43339.4353282682,9.592326932761353e-14,43339.4353282682,26807.222373844,4.896048011460152e-13,26807.222373844,17199.94956276307,13891.750072714287,24256.06458821941,0,0,2.4868995751603507e-14,0,1.4210854715202004e-14,10755.323252084663,10800.0
2025-08-09,1,43021.3277211328,2.4868995751603507e-14,43021.3277211328,26688.975710723713,5.348077536382334e-14,26688.975710723713,16479.788348649156,13557.449661972485,21177.06003445613,0,0,0.0,0,2.842170943040401e-14,10800.0,10567.976556037034
2025-08-10,1,73829.06112160643,1.1368683772161603e-13,73829.06112160643,48850.52150679503,5.571791916736401e-13,48850.52150679503,15379.20587968629,12571.834427993035,5717.070619913168,0,0,0.0,0,7.105427357601002e-14,10567.976556037034,10440.55692776243
2025-08-11,1,74588.82048837331,5.329070518200751e-13,74588.82048837331,49181.494672727174,1.4931522684946684e-12,49181.49467272718,16885.77274063376,13789.691271751912,6931.485686158122,0,0,4.547473508864641e-13,0,2.842170943040401e-14,10440.55692776243,10315.873203497355
2025-08-12,1,74321.74071824802,6.217248937900877e-13,74321.74071824802,49009.616344771806,2.3466153464823947e-12,49009.61634477181,16050.21635116112,12987.857926952383,3498.8386440392846,0,0,5.186961971048731e-13,0,8.881784197001252e-14,10315.873203497355,10330.114667373049
2025-08-13,1,74944.54339671359,7.567280135845067e-13,74944.54339671359,49276.88267589211,1.9568098252875643e-12,49276.88267589211,16375.165571078118,13003.235480544177,5451.633856179655,0,0,6.821210263296962e-13,0,0.0,10330.114667373049,10619.724258516491
2025-08-14,1,73920.06930591534,1.0234035840994693e-12,73920.06930591534,48408.962487798424,2.6215769555193445e-12,48408.96248779843,18095.472151125574,14968.339749104276,4866.645920560715,0,0,9.594547378810603e-13,0,9.947598300641403e-14,10619.724258516491,10274.160584413654
2025-08-15,1,42658.79614370693,0.0,42658.79614370693,25785.913600397333,0.0,25785.913600397333,17675.69407972639,14168.882689867905,21992.257870515117,0,0,0.0,0,4.263256414560601e-14,10274.160584413654,10439.082267425289
2025-08-16,1,42485.46672726914,7.346900865456973e-14,42485.46672726914,25645.580865297346,4.2323670956800893e-13,25645.580865297346,17825.926811757367,14396.555736363376,22126.815285208482,0,0,9.520162436160717e-15,0,8.526512829121202e-14,10439.082267425289,10486.243357603174
2025-08-17,1,73368.80054739564,7.105427357601002e-13,73368.80054739564,47774.78801357305,1.6492975873916293e-12,47774.78801357306,17546.610345191064,14314.321808095241,6971.118393633154,0,0,6.821210263296962e-13,0,9.592326932761353e-14,10486.243357603174,10373.390659280421
2025-08-18,1,73359.30677750651,4.4708507729307456e-13,73359.30677750651,47641.70774842641,1.657593519908962e-12,47641.70774842641,18703.371488572295,14989.911250410229,5251.730922677777,0,0,3.4050366692905953e-13,0,8.526512829121202e-14,10373.390659280421,10550.968054095232
2025-08-19,1,72824.41799019804,9.492406860545088e-14,72824.41799019804,47251.554625681994,6.115716266741344e-13,47251.554625681994,16889.366031258305,13931.943854587302,5549.335763527039,0,0,2.3869795029440866e-14,0,6.084022174945858e-14,10550.968054095232,10271.459866019593
2025-08-20,1,72345.58288689339,2074.5668031095197,74420.14969000292,46789.35217701948,13305.34041361688,60094.692590636354,17948.454178827436,15415.09682564405,1236.1012701528512,9,1,3.964184124190251e-13,0,1.6853185513809876e-13,10271.459866019593,9297.183265137568
2025-08-21,1,73293.93377769616,5.115907697472721e-13,73293.93377769616,47134.273168417734,1.3758665318164276e-12,47134.273168417734,18567.570254906695,14176.450472969664,3058.3955124258023,0,0,4.547473508864641e-13,0,1.4921397450962104e-13,9297.183265137568,10256.384857920639
2025-08-22,1,41170.479328313326,8.171241461241152e-14,41170.479328313326,24469.16346892998,3.4297720219456097e-13,24469.16346892998,19069.63309351514,16114.24131624239,16984.51815104057,0,0,0.0,0,5.684341886080802e-14,10256.384857920639,9514.342068481617
2025-08-23,1,41544.15989631458,2.842170943040401e-14,41544.15989631458,24605.49244502131,1.3164935808163135e-13,24605.49244502131,19548.989951816584,15288.882641927636,14754.046436425628,0,0,0.0,0,2.0250467969162855e-13,9514.342068481617,10120.785645196944
2025-08-24,1,72445.74475841799,3.197442310920451e-13,72445.74475841799,46827.38954836158,1.5724346269507805e-12,46827.38954836158,19336.847679559432,15752.1426429381,5127.450238463318,0,0,1.9895196601282805e-13,0,1.5987211554602254e-13,10120.785645196944,10021.567842424769
2025-08-25,1,72403.99222984999,1846.09335443439,74250.08558428437,46606.98971440509,12620.180206353934,59227.16992075903,18385.848519254007,15159.878945916134,251.02899427983783,4,1,8.739437125371285e-13,0,2.1316282072803006e-13,10021.567842424769,9724.521569846564
2025-08-26,1,73540.19243858324,3.6252251200963315e-13,73540.19243858324,47265.540659798105,1.7333109288142358e-12,47265.540659798105,20225.868322592898,15751.401835345107,3536.907568002111,0,0,2.488356742880171e-13,0,2.2026824808563106e-13,9724.521569846564,10426.245465352275
2025-08-27,1,72966.44392549414,3.987478749967188e-13,72966.44392549414,47012.33125609442,1.7108970199776475e-12,47012.33125609442,20709.47030802111,17099.08171128157,1441.9064620879385,0,0,1.8558505426868876e-13,0,2.0961010704922955e-13,10426.245465352275,10065.789063369526
2025-08-28,1,72371.60594153295,1723.226431151762,74094.83237268472,46747.2111090118,11558.132991494716,58305.34410050652,18915.000556409523,15676.505464624286,88.54229756614444,6,1,9.97059422871982e-13,0,5.3290705182007514e-14,10065.789063369526,9670.950159000002
2025-08-29,1,41401.74252271423,1.2434497875801753e-13,41401.74252271423,24437.31744079297,7.244498334557648e-13,24437.31744079297,20118.459188645673,15833.962744638091,14562.02572870665,0,0,7.105427357601002e-14,0,6.039613253960852e-14,9670.950159000002,10184.271490294339
2025-08-30,1,40837.94226603034,2.4158453015843406e-13,40837.94226603034,24142.313140487448,1.2011369676656613e-12,24142.313140487448,19319.89236945914,16027.066522541094,19032.396585778955,0,0,5.684341886080802e-14,0,8.260059303211165e-14,10184.271490294339,9764.322931095243
2025-08-31,1,72486.06538093602,7.106260024869471e-13,72486.06538093602,46879.55272287613,2.1929429799838474e-12,46879.552722876135,20438.247645483647,15719.061197794135,1120.2558499131767,0,0,4.547473508864641e-13,0,2.842170943040401e-14,9764.322931095243,10693.122258925927
2025-09-01,1,72152.71098099941,4.547473508864641e-13,72152.71098099941,46679.513476565146,1.0373923942097463e-12,46679.513476565146,15364.50694319811,12349.06065702381,15563.130161491777,0,0,4.547473508864641e-13,0,0.0,10693.122258925927,10800.0
2025-09-02,1,67251.97991973767,1.2184697695261093e-14,67251.97991973767,44392.09820903557,2.7043936534631996e-14,44392.09820903557,17326.98295165197,14114.002253071429,9981.243371157123,0,0,1.2184697695261093e-14,0,2.842170943040401e-14,10800.0,10712.05993085185
2025-09-03,1,67699.33276513586,2.2737367544323206e-13,67699.33276513586,44446.608461333795,5.073843567515723e-13,44446.608461333795,15505.270804378188,12839.146808755851,9485.491519513522,0,0,2.2737367544323206e-13,0,5.684341886080802e-14,10712.05993085185,10401.084978396826
2025-09-04,1,67856.75284719082,2.3810814431257654e-13,67856.75284719082,44564.80460026955,5.252065518601689e-13,44564.80460026955,17266.085490586367,13917.58812967496,10582.689936279416,0,0,2.3810814431257654e-13,0,0.0,10401.084978396826,10476.575109174602
2025-09-05,1,35926.58593503875,1.5957829675727897e-14,35926.58593503875,21949.476729383834,6.392387357292973e-14,21949.476729383834,15600.778100154737,12952.079141020573,26453.62530923792,0,0,8.852402318126895e-15,0,0.0,10476.575109174602,10126.07635373545
2025-09-06,1,36078.595657844926,4.7406523151494184e-14,36078.595657844926,22007.315595033808,2.968122414515051e-13,22007.315595033808,16252.412761937278,12803.292686645385,24908.39188255303,0,0,4.7406523151494184e-14,0,2.1316282072803006e-14,10126.07635373545,10527.367076539684
2025-09-07,1,66084.98416544068,5.577760475716786e-13,66084.98416544068,43757.2707794412,1.445618735829157e-12,43757.2707794412,17374.05789399177,13827.617263019049,7577.559917801303,0,0,4.547473508864641e-13,0,0.0,10527.367076539684,10800.0
2025-09-08,1,63215.60814747611,3.765876499528531e-13,63215.60814747611,41700.057809024525,1.080188383184577e-12,41700.057809024525,16315.38882058428,14210.492021873262,1715.1418154317546,0,0,3.410605131648481e-13,0,1.794120407794253e-13,10800.0,9694.414358666667
2025-09-09,1,64798.280069360604,8.104628079763643e-14,64798.280069360604,42489.65653267482,4.094091732298466e-13,42489.65653267482,16785.165547766017,13692.623760052384,8602.904014980302,0,0,0.0,0,0.0,9694.414358666667,9587.03695159788
2025-09-10,1,64667.7791710334,399.2142890476206,65066.993460081016,42499.84946341033,1983.8806625664347,44483.73012597676,17965.34358637197,15729.078901576091,1514.730125285134,4,1,1.0673129047233942e-12,0,7.105427357601002e-14,9587.03695159788,8279.091844248107
2025-09-11,1,66999.35802457576,2.2737367544323206e-13,66999.35802457576,43705.95711965848,5.300080374581739e-13,43705.95711965848,18986.032446217698,14060.936221583728,8578.176016608459,0,0,2.2737367544323206e-13,0,1.1102230246251565e-13,8279.091844248107,9743.258577417673
2025-09-12,1,34357.04410276584,5.684341886080802e-14,34357.04410276584,20696.708916509666,3.5631231298793866e-13,20696.708916509666,15942.713504961775,13260.04654579971,20122.72094360377,0,0,0.0,0,4.263256414560601e-14,9743.258577417673,9358.315680994705
2025-09-13,1,35007.933768498246,6.039613253960852e-14,35007.933768498246,21025.483131041925,3.348628041521806e-13,21025.48313104193,15972.00691571988,12598.980316780715,23627.805686225747,0,0,0.0,0,4.263256414560601e-14,9358.315680994705,9734.254886497354
2025-09-14,1,65426.569297266,9.912071163853398e-13,65426.569297266,43182.00262414207,2.446425284574616e-12,43182.00262414207,17504.08948173717,14500.311403465132,2323.4664689939696,0,0,9.094947017729282e-13,0,6.972200594645983e-14,9734.254886497354,9376.478305099552
2025-09-15,1,64023.34053937398,1.681547696225083e-13,64023.34053937398,41955.32627332334,5.585026235975856e-13,41955.32627332334,17616.3778432846,14918.868813762645,6258.80087651869,0,0,1.539439149073063e-13,0,1.5631940186722204e-13,9376.478305099552,8654.697459874971
2025-09-16,1,64167.86849208989,2.243344399133207e-13,64167.86849208989,42133.747117764215,7.820065914265761e-13,42133.747117764215,17304.22790607678,14331.672651699999,1703.5432543797824,0,0,1.5328016633731067e-13,0,4.973799150320701e-14,8654.697459874971,8304.421851232963
2025-09-17,1,65169.32395973311,6.643574579356937e-13,65169.32395973311,42582.211072198435,2.279064048593682e-12,42582.211072198435,18819.17758514379,14975.969367490474,1365.9973420797967,0,0,5.684341886080801e-13,0,0.0,8304.421851232963,8601.715713984075
2025-09-18,1,64467.63003067445,4.19116347530335e-13,64467.63003067445,42384.23509230708,1.4703441468923508e-12,42384.235092307084,18137.48961894768,14876.526358442858,2250.6156535029686,0,0,2.9121865509351696e-13,0,0.0,8601.715713984075,8395.982639433812
2025-09-19,1,33818.750989794644,1.580957587066223e-13,33818.750989794644,20075.00217838214,7.232658916223045e-13,20075.002178382143,15645.941069622444,12426.594946478142,14498.052549983673,0,0,5.861977570020827e-14,0,1.1368683772161603e-13,8395.982639433812,8670.001883784966
2025-09-20,1,33658.275217107934,1.0547118733938987e-13,33658.275217107934,20080.205389465467,4.543204701334957e-13,20080.20538946547,16124.143747667838,12987.436171469666,14876.133907576426,0,0,5.995204332975845e-15,0,7.105427357601002e-14,8670.001883784966,8751.246621719727
2025-09-21,1,66037.90124121131,4.1118258971295507e-13,66037.90124121131,43371.94169056312,1.162109024136805e-12,43371.94169056313,16223.624150230398,13333.94447646242,4860.734084109992,0,0,3.5433917085214706e-13,0,1.1901590823981678e-13,8751.246621719727,8537.014494191066
2025-09-22,1,62966.18680933668,9.779954623923004e-13,62966.18680933668,41149.04955297504,3.538582371565013e-12,41149.04955297505,17355.480379684297,15003.313453680954,5.433067190585561e-13,0,0,8.952838470577262e-13,0,1.5276668818842154e-13,8537.014494191066,7486.598554039213
2025-09-23,1,64647.3042933141,86.3870492619083,64733.69134257601,41980.72151952229,601.1602431510695,42581.88176267336,18177.408367956952,15645.749637761899,85.41702904761948,2,1,6.039613253960852e-13,0,1.1368683772161603e-13,7486.598554039213,6462.099821020578
2025-09-24,1,66166.30098866667,219.6042311809505,66385.90521984761,42556.047285277826,1086.4385177298834,43642.48580300771,20893.01930847117,15673.378834575933,103.03964595238055,4,1,1.3742010459248666e-12,0,8.171241461241152e-14,6462.099821020578,7850.951826893592
2025-09-25,1,64658.44406506199,4.3044430866889805e-13,64658.44406506199,41922.48386169978,1.3611714830361747e-12,41922.48386169978,18149.575120064306,15041.264262451417,1214.6843074490957,0,0,2.803421557395769e-13,0,1.2789769243681803e-13,7850.951826893592,7473.05358778323
2025-09-26,1,32555.128397321892,1.163513729807164e-13,32555.128397321892,18567.77317405522,5.356457499772204e-13,18567.773174055223,16062.042039871252,12836.614400485865,11635.457257936507,0,0,6.750155989720952e-14,0,2.842170943040401e-14,7473.05358778323,7665.98653423862
2025-09-27,1,32329.950304608876,278.03152034761786,32607.981824956492,18376.364690830942,1080.932280113938,19457.296970944877,16570.277915290295,14463.994090333807,12700.395750000003,3,1,4.263256414560601e-14,0,4.618527782440651e-14,7665.98653423862,6508.132113184557
2025-09-28,1,66829.7796493279,370.97102542624,67200.75067475415,42710.09604598078,2541.519247983448,45251.615293964234,19391.789597123312,15698.94215998822,20.274070952382235,2,1,6.004467756337561e-13,0,1.3855583347321954e-13,6508.132113184557,6517.473683941957
2025-09-29,1,65307.52796266779,1211.115515199995,66518.64347786778,41274.60539180202,7805.430437388832,49080.03582919085,19815.737268863024,16092.347784328576,35.36239333333359,10,1,4.780845858087801e-13,0,2.05613304160579e-13,6517.473683941957,6471.250798886928
2025-09-30,1,65844.03442759902,3431.07289722778,69275.10732482681,41655.08326613522,21696.8155476386,63351.89881377382,18459.285185269648,14882.502202347609,276.14957523809613,14,1,1.632704388354611e-13,0,2.4868995751603507e-13,6471.250798886928,6548.493907465605
2025-10-01,1,66133.90855162447,3.5352276661626547e-13,66133.90855162447,41647.74749155878,1.3618551425453874e-12,41647.74749155879,19390.796727981204,13365.742752184575,10447.333042494505,0,0,2.3628321521584894e-13,0,2.842170943040401e-14,6548.493907465605,9149.385682443597
2025-10-02,1,62036.72606785942,1.1013412404281553e-13,62036.72606785942,39848.22257470613,4.978950585154962e-13,39848.22257470613,17818.488763031284,14324.211086383151,6811.665274544616,0,0,0.0,0,3.907985046680551e-14,9149.385682443597,9270.235473190474
2025-10-03,1,29006.78612593871,41.20382763333077,29047.98995357204,15964.785845150287,153.00885008959023,16117.794695239876,17568.28888031158,14606.93897173471,18269.486344995174,2,1,0.0,0,2.5757174171303632e-14,9270.235473190474,8851.763274654548
2025-10-04,1,29780.82951421813,672.2683276857119,30453.097841903844,16414.807829413257,2620.1620295663906,19034.96985897965,17297.684352991197,14244.646817416722,14304.077872996035,4,1,0.0,0,1.4210854715202004e-14,8851.763274654548,8592.293839661375
2025-10-05,1,60809.862770273605,6.519854101050271e-13,60809.862770273605,38945.87149120306,2.456591798039032e-12,38945.87149120306,18790.79061685331,14836.599299371232,2119.710386124862,0,0,4.934455621885547e-13,0,1.1368683772161603e-13,8592.293839661375,9018.895062194657
2025-10-06,1,57241.25118718495,1790.9811622554896,59032.23234944044,36636.52112640277,12018.458759604657,48654.97988600743,16029.79355865473,14730.670459214292,4.354698567889115e-13,7,1,1.6452637863206832e-13,0,2.4868995751603507e-13,9018.895062194657,7078.297643634707
2025-10-07,1,59584.26968394036,1673.8145949312786,61258.08427887164,37837.60326994022,9872.36831262728,47709.9715825675,18387.209420632236,14900.688141760598,3.1441516057384433e-13,9,1,2.7672910620987756e-13,0,1.438849039914203e-13,7078.297643634707,7070.465964691943
2025-10-08,1,59374.96400315507,1761.473392637725,61136.4373957928,36994.9696037368,10999.71891741928,47994.68852115608,19851.572734216625,15193.63100509049,5.755396159656812e-13,9,1,1.8116779777754832e-13,0,2.0605739337042905e-13,7070.465964691943,8055.06919760859
2025-10-09,1,59102.96822832837,426.1828390265552,59529.15106735493,37176.166246783134,2187.1934893651505,39363.35973614828,20122.765065576168,16353.59568155458,2.3714363805993344e-13,4,1,4.104702688856321e-13,0,1.234568003383174e-13,8055.06919760859,7994.895888233161
2025-10-10,1,29860.534350576738,895.902851106525,30756.437201683264,15530.149701038492,3763.2237039690863,19293.373405007576,17956.60747442644,14867.512539409841,18323.731350000002,6,1,0.0,0,5.684341886080802e-14,7994.895888233161,7636.384238094908
2025-10-11,1,30902.977436860197,464.65427330952593,31367.631710169724,16145.949007825659,1777.553384328437,17923.502392154096,18118.213852921803,14442.854309418744,13585.958583333333,4,1,0.0,0,2.842170943040401e-14,7636.384238094908,7895.160806370368
2025-10-12,1,60953.46510716709,781.8880602202402,61735.35316738733,38197.70421307942,5379.918583397435,43577.622796476855,18783.2334195093,15567.861962121971,5.025726666667247,4,1,6.052992308769323e-13,0,1.7763568394002505e-13,7895.160806370368,7502.446481570996
2025-10-13,1,62656.01776791908,6.868013102678816e-13,62656.01776791908,39145.751938350826,2.9765960581767945e-12,39145.75193835083,20983.150520957148,16383.3664174565,1028.8383644184385,0,0,3.1465455241352913e-13,0,1.6697754290362354e-13,7502.446481570996,8183.54148659188
2025-10-14,1,62306.53346726619,1922.7526540469703,64229.28612131316,39058.38325448385,12077.422649864524,51135.80590434837,19067.324736765553,15611.86789878572,5.933031843596837e-13,9,1,5.200180563935675e-13,0,2.6290081223123707e-13,8183.54148659188,7997.6138621411865
2025-10-15,1,62232.26171626112,3313.5062195128685,65545.76793577398,38557.93962395348,22194.767127882136,60752.70675183562,17819.605446537644,14193.861160763661,5.66872937479701e-13,11,1,3.090860900556436e-13,0,1.7053025658242404e-13,7997.6138621411865,8264.301918732115
2025-10-16,1,62924.8957624789,3714.082655500749,66638.97841797966,39130.50105695253,24527.592232197352,63658.09328914988,19008.887655222945,15336.382187243295,1.04842951811554e-12,12,1,1.0658141036401503e-13,0,3.375077994860476e-13,8264.301918732115,8331.876155940223
2025-10-17,1,30881.19838436232,63.341285352379344,30944.5396697147,16033.169725117208,312.5110883180116,16345.68081343522,17815.584642958936,14988.957907823888,12113.713617912987,3,1,2.842170943040401e-14,0,9.237055564881302e-14,8331.876155940223,7711.504659243389
2025-10-18,1,32026.787411239147,6.394884621840902e-14,32026.787411239147,16654.719552838753,2.47140974352078e-13,16654.719552838753,17925.09163830688,14297.460697438099,12322.563203703701,0,0,1.4210854715202004e-14,0,9.267586698058494e-14,7711.504659243389,7958.019692121694
2025-10-19,1,66491.36126097685,1622.1972737215492,68113.5585346984,41212.38062551611,10969.256847511146,52181.63747302726,21013.993486282317,16939.918185393442,153.76070047619191,5,1,4.152928001488476e-14,0,2.3803181647963356e-13,7958.019692121694,8048.482512671958
2025-10-20,1,67788.4286020144,534.7023321479049,68323.13093416231,42176.24163206993,2636.592651107052,44812.83428317698,21135.10268193198,17252.75411443634,1.4119452135252786e-12,9,1,1.0603462552438714e-12,0,1.9184653865522705e-13,8048.482512671958,7900.3481325925895
2025-10-21,1,69217.75645432758,1194.519838019041,70412.27629234662,43025.931478764374,7989.129104710754,51015.06058347513,20517.636230460914,16581.738921447628,13.797633333335373,6,1,7.131873216992268e-13,0,1.9761969838327786e-13,7900.3481325925895,7942.066382843386
2025-10-22,1,69063.92776328647,1164.3791503714272,70228.3069136579,42571.40647213866,5960.708938770831,48532.11541090949,21678.101171321225,17643.984111966674,639.2931543033474,11,1,8.739675649849232e-13,0,5.009326287108706e-13,7942.066382843386,7847.930645958412
2025-10-23,1,69664.08574551578,2.863857154894456e-13,69664.08574551578,43216.55679362697,1.1710188141432835e-12,43216.55679362697,21940.526491772554,17608.721578931676,1952.7837993415678,0,0,1.3717174097982454e-13,0,4.263256414560601e-14,7847.930645958412,8029.158289740741
2025-10-24,1,31365.40510788271,822.2238218952375,32187.628929777948,16264.464040279052,4747.8371572553915,21012.30119753444,17671.488999773188,14834.611353328573,10930.700566666666,9,1,0.0,0,4.263256414560601e-14,8029.158289740741,7450.5968858381975
2025-10-25,1,32523.180624252782,358.41290473333373,32881.593528986115,16897.550389879143,1827.8264363613691,18725.376826240514,17032.65888007294,13790.304268159138,10240.806183738981,6,1,0.0,0,9.059419880941277e-14,7450.5968858381975,7457.429579949248
2025-10-26,1,70954.31252222943,3.1004674739057436e-13,70954.31252222943,44207.20553927397,1.143524158204361e-12,44207.20553927397,20933.33382273536,16437.789730704724,1914.456413532132,0,0,2.3899247381456434e-13,0,1.2079226507921703e-13,7457.429579949248,8033.219208516929
2025-10-27,1,70717.59305620528,355.06183287422175,71072.65488907951,44219.61192151606,2328.9763004785464,46548.5882219946,20014.158335736545,16578.197086572163,4084.1119732484517,5,1,1.3785668570229226e-13,0,2.2026824808563106e-13,8033.219208516929,7625.742725599641
2025-10-28,1,70982.1908548295,9.924008229772463e-13,70982.1908548295,44371.14640744151,2.851031484789497e-12,44371.14640744151,21648.91973585721,17096.12903043075,456.97844940304157,0,0,8.502922758252263e-13,0,2.1316282072803006e-13,7625.742725599641,8114.071565170295
2025-10-29,1,69430.88567714141,3006.2841150148142,72437.16979215623,43279.36381930471,19960.733053652013,63240.09687295672,19388.031281098567,16263.118288942338,1.4777068457760834e-12,11,1,9.237055564881302e-13,0,2.3092638912203256e-13,8114.071565170295,7493.168286000851
2025-10-30,1,70676.53105206668,165.77343808490758,70842.3044901516,44109.9790275386,790.0164176334903,44899.995445172084,20902.004936614372,17026.14676650044,2178.628670037661,5,1,9.897490813037813e-13,0,1.4921397450962104e-13,7493.168286000851,7387.031877286626
2025-10-31,1,32348.22175135032,496.20103714285534,32844.422788493175,16979.98206567942,2728.5125999538136,19708.494665633236,17196.278949038613,14228.231990210346,5972.083762998244,7,1,1.7674446975424196e-14,0,7.815970093361102e-14,7387.031877286626,7054.536275632114
2025-11-01,1,33377.482481258965,1.709448554931825e-13,33377.482481258965,17559.647067349382,6.47711227534653e-13,17559.647067349382,17339.784840435335,13940.17791839524,7433.837125885537,0,0,1.283122913475765e-13,0,4.263256414560601e-14,7054.536275632114,7171.256056029208
2025-11-02,1,73284.93546203017,329.8912982864182,73614.82676031659,45689.52427445405,2119.211827177781,47808.73610163183,22626.996744887314,17876.82481695168,68.27089904761942,4,1,1.5964018301728444e-12,0,1.971756091734278e-13,7171.256056029208,7672.414440925926
2025-11-03,1,74156.84138059996,1.2505552149377763e-12,74156.84138059996,46429.377592540826,3.5221603411628165e-12,46429.377592540826,21388.511362286892,16911.752451828037,175.15218680776522,0,0,1.0800249583553523e-12,0,1.7541523789077473e-13,7672.414440925926,8131.238609397415
2025-11-04,1,74206.59407712622,200.94112673989483,74407.53520386612,46451.29451268041,1159.7443112103233,47611.03882389074,20521.3620520251,16961.971649134885,3268.0727676425727,7,1,5.115907697472721e-13,0,1.7763568394002505e-13,8131.238609397415,7753.829290514589
2025-11-05,1,74562.02649571939,199.27529357664886,74761.30178929603,46451.41270135163,974.3203740773811,47425.733075429016,22210.117577336627,17707.879775527475,581.0439208202233,7,1,1.008422295320499e-12,0,9.947598300641403e-14,7753.829290514589,8067.513137309254
2025-11-06,1,74083.83765726078,1404.2649790315365,75488.10263629231,46293.58759506503,8161.272391377475,54454.859986442505,21613.94468786554,17540.69968728751,45.27308571428736,13,1,4.227729277772596e-13,0,6.750155989720952e-14,8067.513137309254,8030.397037179893
