date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-03-16,1,68273.25614089484,3677.4757029984917,71950.73184389333,41803.19836737771,16289.601028973182,58092.79939635089,17025.140902134153,13673.272936992984,5247.816945418822,92,1,259.26901119047636,14,8.504606952380527,10274.392617657792,10404.493944030768
2025-03-17,1,67869.7492849027,2808.88537026566,70678.63465516837,41522.67533191445,12590.307260678353,54112.9825925928,15709.572399563103,12679.161446290473,9790.092268562403,74,1,264.40669604761865,10,53.98715895238058,10404.493944030768,10455.15194109259
2025-03-18,1,66563.00746358906,3695.1268494330384,70258.1343130221,40690.06615439905,17111.821392367554,57801.88754676661,17196.219205853613,14042.211405760963,5978.168146262788,81,1,130.48770595238005,8,0.0,10455.15194109259,10329.292108848662
2025-03-19,1,66587.35378103994,3456.0839481185435,70043.43772915848,40743.07382591175,15965.106690527933,56708.18051643969,17095.437700291834,13651.230539432223,7133.760118298869,77,1,313.88367338095156,16,4.792125142857003,10329.292108848662,10547.152106408848
2025-03-20,1,65783.69192458535,4181.242455045679,69964.93437963103,40328.56869637394,18688.83567017926,59017.40436655321,16374.808783102988,13568.436753524074,4949.600533385454,87,1,211.51531128571312,9,64.42328804761928,10547.152106408848,10208.439173952565
2025-03-21,1,29954.96794924516,3185.4793096525477,33140.44725889771,15327.415053861434,11648.175513953764,26975.590567815198,17010.73759799333,13693.365867865252,17789.611012102967,78,1,163.67210447619007,9,12.514600666666581,10208.439173952565,10303.252047851838
2025-03-22,1,29767.235255538104,3268.021116929987,33035.25637246809,15272.473811166748,12097.742408359125,27370.21621952587,17124.675701660017,13568.806830556032,13598.187768030773,79,1,238.9544138871256,14,4.011832666666635,10303.252047851838,10639.00814539471
2025-03-23,1,63363.02822119141,3962.162751504659,67325.19097269607,38877.15870062873,17502.743318320474,56379.90201894921,16371.026322987442,13599.206484273767,5783.651017315727,84,1,141.7823435714277,8,76.20611161904753,10639.00814539471,10262.702409112557
2025-03-24,1,63047.723334637536,3931.3414956816687,66979.0648303192,38569.01960959282,17459.114325658913,56028.13393525173,16834.073385840955,13474.504989404759,5620.999350549679,86,1,270.68092990476134,14,16.63072647619049,10262.702409112557,10441.696245919678
2025-03-25,1,62706.17624933771,4342.86991754286,67049.04616688057,38383.07887718316,18972.652495000715,57355.73137218387,16469.06536228524,13688.681225482573,3318.5373134112324,84,1,269.5891433333334,10,46.67565680952447,10441.696245919678,10054.209265884654
2025-03-26,1,63482.05048306086,3048.789853979952,66530.84033704082,38725.03942636226,13057.831642547755,51782.87106891002,17072.36356003528,13606.262889958078,7472.1848002969455,73,1,382.63006933333355,11,11.586643761904408,10054.209265884654,10301.266592185202
2025-03-27,1,62395.49083925953,3890.6274021617273,66286.11824142125,38173.399655303234,16853.23589211134,55026.635547414575,16533.007764078113,13471.10604945989,4507.2271268030345,82,1,99.26435242857153,6,23.684223333333534,10301.266592185202,10213.077969344522
2025-03-28,1,29035.496773870887,3140.4904001987074,32175.987174069596,14665.544793215417,11665.325716876418,26330.870510091834,17426.039569551434,13821.448624384848,17749.515462236344,78,1,72.24595299999976,5,17.899608000000114,10213.077969344522,10539.348443735427
2025-03-29,1,28690.380751974357,3214.3689361880824,31904.74968816244,14552.247195611024,12167.998437211963,26720.24563282299,17438.39057418646,14158.577189218513,20917.727119861163,77,1,65.38159409523831,5,44.73963995238091,10539.348443735427,10502.147528038222
2025-03-30,1,59928.680815813095,3712.8964270190477,63641.57724283214,36652.20861175039,16184.470317243808,52836.678928994195,16571.230522036894,13548.509804561907,5273.236825357155,75,1,111.13170352380894,6,31.8433776190476,10502.147528038222,10362.355215024867
2025-03-31,1,59479.15340029994,3443.3253852585412,62922.47878555848,36308.277043918955,14879.075270302681,51187.352314221636,16347.636758662193,13163.885675886315,2787.338219449273,90,1,115.24979166666645,7,12.178116666666597,10362.355215024867,10448.688657947163
2025-04-01,1,59479.08373876324,5492.5431582322835,64971.62689699553,36124.10895217741,27033.15695764903,63157.26590982644,14013.020070720791,12082.190777996282,2831.946087604347,88,1,45.71301780952517,6,3.621984333333323,10448.688657947163,9635.750301599997
2025-04-02,1,60284.114200838994,6250.876921433491,66534.99112227249,36365.485539275556,32813.24408990406,69178.72962917961,16079.7715613963,13072.812863991,3092.697024867187,79,1,105.31759352380936,6,2.3822838571429656,9635.750301599997,9582.197080200001
2025-04-03,1,61030.23870038384,3317.0296185244665,64347.2683189083,36746.35766171526,15467.23689201732,52213.59455373258,18614.765439876544,14462.352192066737,4331.324804431824,65,1,85.35332533333303,5,17.666633476190555,9582.197080200001,10266.205762681402
2025-04-04,1,28318.547319777208,2566.8696138972646,30885.416933674474,14234.008254275448,9892.945159128773,24126.953413404222,17918.0145765407,14195.687360511612,20732.287467645387,63,1,44.07174442857047,2,19.62443523809543,10266.205762681402,10619.432925444025
2025-04-05,1,27908.88116767656,2622.9570511307384,30531.8382188073,14060.727839359315,10087.58757583128,24148.315415190595,18151.728228002354,14888.484076380577,15224.479083852188,71,1,116.5824735238096,5,1.4816520000000537,10619.432925444025,10413.228245778837
2025-04-06,1,59659.361049432395,3077.1868608071704,62736.54791023956,35977.87822892165,13656.047876848952,49633.9261057706,17448.33838950794,14247.235149264554,5125.368403329511,66,1,8.015193333332945,2,21.45584933333339,10413.228245778837,10286.47151937537
2025-04-07,1,59598.029544217614,3116.8793619999983,62714.90890621761,35865.57215916866,13507.215771730635,49372.78793089929,16856.401566736946,13580.216976035568,6196.005032182902,67,1,59.1867973809517,4,73.70203252380907,10286.47151937537,10368.102956065773
2025-04-08,1,59151.09182445621,3358.1557029476176,62509.24752740383,35581.01393043874,15206.052891231227,50787.06682166996,18019.67313707624,14839.090265531377,4975.471039192304,80,1,14.848645999999803,2,20.846162380952364,10368.102956065773,10097.93070662175
2025-04-09,1,58693.27676003782,5586.427264076856,64279.704024114675,35433.03168831351,29059.6754977093,64492.70718602281,14415.646280581654,12309.690285220715,3039.4370120870717,86,1,107.01254523809553,6,12.742390380952166,10097.93070662175,9394.578708900002
2025-04-10,1,59504.96143476946,3321.4113448356434,62826.3727796051,35917.72391284305,16073.024306151545,51990.748218994595,18088.631052618868,13754.343613123661,4031.447440109892,72,1,45.19816509523839,6,26.94702666666649,9394.578708900002,10391.742641675135
2025-04-11,1,27709.33721813048,2394.648620288951,30103.98583841943,13792.851513846772,8940.667164813007,22733.51867865978,18018.617058059965,14576.601775475809,21345.32038916861,69,1,84.543998952381,5,78.59186290476208,10391.742641675135,10412.273798955981
2025-04-12,1,28075.382591963196,2186.2227099335673,30261.605301896765,13990.130491587588,8433.869183392348,22423.999674979936,17419.86530065608,13935.616958582425,17752.196409823107,67,1,44.56638309523794,5,65.77411323809548,10412.273798955981,10606.133726677095
2025-04-13,1,57116.27449074715,3253.060236333333,60369.33472708048,34622.21023142257,15017.083262006998,49639.29349342957,15891.749490263892,13740.26387762142,3941.4906311046784,76,1,72.62079466666671,4,35.73945900000018,10606.133726677095,9641.748403890804
2025-04-14,1,57977.908401877765,2775.7490229333757,60753.65742481114,34839.84454268023,12550.164920708708,47390.00946338894,17769.615095275778,13820.399541876006,4276.410071411365,63,1,46.67981271428561,7,50.62555571428595,9641.748403890804,10278.402498665662
2025-04-15,1,57211.06287250541,2438.2186567205717,59649.281529225984,34527.45933191011,10849.711217642965,45377.17054955308,16469.818745831803,13210.883116011184,6250.917066072035,67,1,62.200386380952196,4,48.02164519047642,10278.402498665662,10422.480352124076
2025-04-16,1,56572.306178373416,4354.02365782572,60926.32983619913,34162.23298215866,21844.70503387712,56006.93801603578,14680.928488598243,12718.536973256249,3184.3463708571435,85,1,41.721530952381485,5,24.144113000000175,10422.480352124076,9503.608243800001
2025-04-17,1,57395.130445252405,2650.2455997700267,60045.37604502243,34533.93326697629,12706.059928968343,47239.99319594463,17392.742573373307,13845.87925979905,3630.1703814481743,70,1,14.270436904761937,3,0.0,9503.608243800001,9772.766271170372
2025-04-18,1,27797.249757534857,2169.968906549904,29967.21866408476,13630.834923314998,8551.246263757323,22182.081187072323,18372.978992011886,13957.602627582963,19197.725116322505,69,1,100.98070171428515,6,7.394579333333127,9772.766271170372,10800.0
2025-04-19,1,27010.011097119044,2061.729565713812,29071.740662832857,13316.63280086127,8105.281546858491,21421.91434771976,18161.85887268371,14717.693542117762,18842.89608226691,69,1,43.7739762857143,6,53.62952761904751,10800.0,10792.680160840053
2025-04-20,1,55533.40081542708,2870.2668780476215,58403.6676934747,33497.10808602494,13028.05543005801,46525.16351608295,16868.280729154783,14078.216509854905,3655.8585908414875,79,1,69.84772709523875,8,5.815584142857183,10792.680160840053,10331.670028351688
2025-04-21,1,55496.08328296235,2440.1849539523805,57936.26823691473,33342.026707724304,10774.148367838092,44116.175075562394,16948.45640469778,13790.557882805253,6261.459331688868,67,1,35.34496766666666,3,32.23319690476194,10331.670028351688,10262.43870057385
2025-04-22,1,55069.28069661596,3158.2147756902323,58227.4954723062,33277.96079818805,14453.429669019946,47731.39046720799,15866.80889696386,13523.65674546719,3731.41400414286,73,1,68.12946947619031,6,41.52073309523877,10262.43870057385,9516.2814351
2025-04-23,1,56325.869633802366,2352.315934059508,58678.185567861874,33734.18785232612,11763.217581637138,45497.40543396326,16535.40670318277,13279.787106178039,4022.649254190478,63,1,58.603520904762675,7,25.85826547619044,9516.2814351,9642.8284611
2025-04-24,1,55543.26987484761,2162.021010393424,57705.29088524103,33400.56142966921,10599.560212275113,44000.12164194432,17584.457185322754,13296.550912719136,6327.277912637419,57,1,89.7876395238095,6,36.25840309523767,9642.8284611,10694.894469313656
2025-04-25,1,26210.929403555805,1926.3426435714305,28137.272047127237,12695.339500019842,7824.154567607604,20519.494067627445,18078.24192384538,14730.894665348955,22789.567138630806,64,1,140.85840547619046,7,68.51516985714267,10694.894469313656,10597.651461497886
2025-04-26,1,26174.30310916143,2118.661611714284,28292.964720875712,12643.636529322548,8556.056452856898,21199.692982179447,18167.59847678895,14920.653236600478,24975.825847353906,66,1,56.84496690476203,3,108.51426009523799,10597.651461497886,10369.986494385188
2025-04-27,1,51977.04530799738,3512.746719461905,55489.79202745928,31494.41270883243,15419.4550782726,46913.86778710503,17210.486793142856,14078.09060039786,3783.924651380954,82,1,141.26626795238136,7,98.31332942857128,10369.986494385188,10217.101718882803
2025-04-28,1,52161.53468012929,8824.97046048476,60986.50514061405,31559.241345929226,49523.56399368209,81082.80533961131,10880.046720047618,9355.803008243096,2840.2941121428585,91,1,18.853810000000067,2,67.97258980952358,10217.101718882803,9613.807091100001
2025-04-29,1,54564.65467877802,2538.5360048902367,57103.190683668254,32861.931003545134,11801.286559761662,44663.2175633068,16425.03502443621,12550.596511242387,5795.538453807768,68,1,34.320497333333265,4,18.502007523809652,9613.807091100001,10451.231378378829
2025-04-30,1,53104.80712712153,2392.525390955373,55497.3325180769,32279.349939759337,11025.162173821085,43304.51211358042,14899.710314788194,12822.831330649386,5163.599100604762,65,1,84.15147252380922,6,45.56236733333344,10451.231378378829,9613.380294300001
2025-05-01,1,53457.22207730089,4644.134721294277,58101.35679859517,32446.019363376905,23707.839960803813,56153.85932418072,16588.368366976483,14137.481826700958,4639.091458319637,79,1,108.0770759999998,4,65.94985428571367,9613.380294300001,8834.5986838
2025-05-02,1,27551.681486174355,3598.3412862627915,31150.022772437147,13301.917790066858,17228.427512840317,30530.345302907175,18309.24422651499,14761.80367727714,13312.262139865961,70,1,29.473283333333256,2,61.52524400000016,8834.5986838,8910.9144018
2025-05-03,1,27905.33296203632,2786.7921458095248,30692.125107845844,13643.082185473511,12280.74225239672,25923.824437870233,17936.159492584367,14491.85455379143,18380.648519052906,68,1,27.099172666666618,2,104.92973519047587,8910.9144018,8951.397329802117
2025-05-04,1,55974.823564320584,3021.4199602441863,58996.24352456477,34099.59638666114,15475.764692613855,49575.361079275,14634.955381187252,12498.48753424153,5125.108344285717,63,1,86.23680838095252,4,76.46282319047604,8951.397329802117,8235.648801491167
2025-05-05,1,56515.24879351418,5814.327912485036,62329.57670599922,34699.177379753826,33851.23340690289,68550.4107866567,13954.580630843107,11741.0936022754,5040.082877431511,63,1,112.20546299999978,5,132.26873176190517,8235.648801491167,7749.111811166193
2025-05-06,1,56860.18631556237,3848.883925241205,60709.07024080358,34957.326122368606,20406.666195424,55363.99231779261,16195.276615389823,13372.020714844328,5015.731973591416,69,1,31.62095333333332,1,91.19936461904781,7749.111811166193,7467.0599707455585
2025-05-07,1,57850.328911280776,4899.856890252237,62750.185801533014,35313.06613421964,27122.23676954557,62435.30290376521,15302.308985134428,12264.418316126987,4644.449182525574,69,1,17.494545666666568,3,39.43673719047638,7467.0599707455585,7612.006595003227
2025-05-08,1,59191.74613585547,4370.463890865177,63562.21002672065,36606.417333301,24731.72771433518,61338.14504763617,13389.261076840132,10979.777340801436,5326.213890681955,57,1,89.06606885714312,4,13.603507000000215,7612.006595003227,7462.588963268864
2025-05-09,1,29816.098440240105,1942.3515899321478,31758.45003017225,15586.36354348054,8261.313733742183,23847.677277222723,16633.721410882834,12137.585963803886,18762.928733093304,63,1,0.0,0,72.70067561904773,7462.588963268864,8946.731606614658
2025-05-10,1,28461.4152669367,1938.263011695473,30399.67827863217,14980.51863851366,7862.2243221981635,22842.742960711825,15874.47038750059,13212.343401614622,15616.506009412871,62,1,3.3790966666667828,1,91.84241547619087,8946.731606614658,8553.373398015605
2025-05-11,1,58806.57257699757,3052.0192191945753,61858.591796192144,36167.297390812106,16472.593963818963,52639.891354631065,13571.555547431784,12037.27486723747,4840.232032664492,62,1,11.377248571429059,3,133.64234690476243,8553.373398015605,7393.023538218131
2025-05-12,1,61149.15644927556,1793.972181571428,62943.128630846986,37209.889553496934,9101.750053307807,46311.63960680475,15500.704297504448,11435.710246863024,6946.939346872228,51,1,26.693773142857054,3,95.03317100000064,7393.023538218131,8637.31268723545
2025-05-13,1,59101.124996777326,1915.1370575057072,61016.262054283034,36358.96727940524,9661.48623761595,46020.45351702119,14385.595165644276,12541.880535570768,6043.334657542858,46,1,13.558735666666735,1,40.804834952381725,8637.31268723545,7648.925519014436
2025-05-14,1,60659.15524810655,1930.9598851095184,62590.11513321607,37002.422262215296,9228.718722460617,46231.14098467591,15920.237796088853,12651.709179684889,6307.437733478775,50,1,7.4152706190476465,1,81.17504690476147,7648.925519014436,7919.684891400086
2025-05-15,1,60335.15007355312,2073.1456596558523,62408.29573320897,37135.42241570609,9523.618813680836,46659.04122938692,16555.125111608977,12449.512846257145,5537.625184523811,51,1,8.865056999999865,1,144.24194338095265,7919.684891400086,8986.505440451341
2025-05-16,1,28222.35919446166,1429.4111067142853,29651.770301175944,14961.626921667634,5601.469545582356,20563.09646724999,15873.7048289612,13088.777706276454,24151.33664515787,51,1,0.15616933333330962,1,153.6291030000001,8986.505440451341,8729.75344620925
2025-05-17,1,28335.6130334717,1655.4374600333354,29991.050493505038,14969.702791758038,6792.418497214075,21762.12128897211,16357.183757945919,13619.034891693087,16804.10254391887,54,1,0.0,0,161.20529104761914,8729.75344620925,8318.957837590484
2025-05-18,1,58337.43943328865,3658.9783920510736,61996.417825339726,35957.505935894624,20062.93784715805,56020.44378305267,13526.1539614857,11613.888088325946,6407.983852179972,57,1,41.44153452380954,2,71.86007224761865,8318.957837590484,7588.1763047876775
2025-05-19,1,59378.37956892357,1671.16311740367,61049.54268632724,36330.38899148354,8418.873651416334,44749.26264289987,16728.82249570488,12626.413387033333,9431.917027655696,41,1,1.3625788095240026,1,183.7606180476186,7588.1763047876775,8614.768343107253
2025-05-20,1,57371.4903171083,4013.6013979776726,61385.091715085975,35416.52668331069,23259.632761673038,58676.15944498373,12240.61733650569,10868.120229121612,5485.199791035224,50,1,13.165361095238154,1,91.4035886666664,8614.768343107253,7555.634802493921
2025-05-21,1,59413.60688220748,2281.5068302692525,61695.113712476734,36318.61249631025,10797.350847578951,47115.963343889205,15913.86324475161,11992.929827779586,6411.5650121713725,52,1,14.843523999999533,4,123.03119033333351,7555.634802493921,8552.634136348606
2025-05-22,1,58132.00362359587,1999.6533163953573,60131.656939991226,36143.60694756883,9650.43036303496,45794.03731060379,14644.963799648489,12172.610154664317,6842.672478340389,46,1,43.75126004761866,3,167.2170838571434,8552.634136348606,8207.979161960782
2025-05-23,1,28888.45608783164,1360.1854855714294,30248.64157340307,15346.27604091882,5145.700836605337,20491.976877524157,16885.02453744755,12909.029697958651,19851.69785058084,53,1,2.6018233333334138,1,109.21962804761989,8207.979161960782,9061.13491459841
2025-05-24,1,28433.770405216455,1212.2266005714284,29645.997005787885,15206.275726197986,4507.488266716855,19713.76399291484,16984.759184575305,13676.948812762379,22583.685250641625,49,1,0.0,0,155.5750130476194,9061.13491459841,9150.808388757987
2025-05-25,1,57201.125912098985,1777.0745382380958,58978.200450337084,35551.56537952588,8720.574276053147,44272.13965557903,14740.698724094334,11874.714052190477,7567.205595099885,42,1,22.25897057142852,2,206.02644842857077,9150.808388757987,9223.310515786801
2025-05-26,1,56591.81858492741,5325.445166028785,61917.26375095619,35295.04105275659,31976.037758816088,67271.07881157268,10688.073698861923,9633.901227635532,6283.258329729802,50,1,34.24681033333309,4,55.72000909523851,9223.310515786801,8138.24214738972
