date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh,v1_total_cost_yuan,savings_vs_v1_yuan
2025-09-01,1.0,80778.72890296252,0.0,80778.72890296252,51070.458673807305,0.0,51070.458673807305,22111.25509868095,17910.11662993157,23003.455900879817,0.0,0.0,0.0,0.0,6764.188744622412,8700.0,8700.0,48128.03508632733,-2942.423587479978
2025-09-02,1.0,79592.97366687293,0.0,79592.97366687293,50219.54252997877,0.0,50219.54252997877,21970.421920614957,17796.04175569812,21360.837651956088,0.0,0.0,0.0,0.0,3859.008034620157,8700.0,8700.0,47214.954501972155,-3004.588028006612
2025-09-03,1.0,73683.64698517112,0.0,73683.64698517112,47609.83102331048,0.0,47609.83102331048,16421.288951133734,17891.24405041829,19605.884834455668,0.0,0.0,0.0,0.0,5887.089643567763,8700.0,3600.0000000000414,45998.99903181116,-1610.831991499319
2025-09-04,1.0,78648.68387372846,3.9847197704585824,78652.66859349892,49700.50045274457,23.145244786708673,49723.645697531276,21679.637621277,17560.506473234407,20607.97189545632,1.0,1.0,0.0,0.0,5615.743395617053,3600.0000000000414,3600.0,46603.8724460019,-3119.7732515293756
2025-09-05,1.0,47634.67840475488,0.0,47634.67840475488,27238.919194736478,0.0,27238.919194736478,20321.801463085856,11870.659185099543,32359.274460101897,0.0,0.0,0.0,0.0,2645.6754920412463,3600.0,8700.0,24472.71411813603,-2766.205076600447
2025-09-06,1.0,42523.199311863405,2.593849999999975,42525.7931618634,24964.200096221997,8.947485574999913,24973.147581796995,19000.0,15389.999999999998,31194.709461863404,1.0,1.0,0.0,0.0,2904.1924235087317,8700.0,8700.0,24365.858468269205,-607.2891135277896
2025-09-07,1.0,75716.15592284623,197.75811600586624,75913.91403885209,48037.41634960358,812.8912096120947,48850.307559215675,21700.498491967173,17577.403778493415,16829.835708711675,9.0,1.0,125.24238140638909,5.0,3939.332279815014,8700.0,8700.0,49159.91696097173,309.60940175605356
2025-09-08,1.0,70442.93922460565,1321.311051011413,71764.25027561706,44034.57465991429,5633.967643223784,49668.54230313807,21459.842329199306,17382.47228665144,8291.310699735866,25.0,1.0,669.2749348119123,13.0,3176.519862985731,8700.0,8700.0,53791.99406157119,4123.451758433119
2025-09-09,1.0,70538.63499059551,65.59711734814783,70604.23210794367,44145.6202188507,254.70775575954704,44400.32797461025,21540.266921310074,17447.616206261162,13408.747126228076,8.0,1.0,0.0,0.0,3641.4003946882103,8700.0,8700.0,43660.79974064282,-739.5282339674304
2025-09-10,1.0,64254.52903212266,1981.539549980262,66236.06858210292,41426.67229521945,8517.996389907728,49944.66868512717,15816.64255915159,17401.48047291279,6504.907845864119,35.0,1.0,1385.5072470202854,16.0,1017.3360946148936,8700.0,3600.0000000000005,63581.89835970298,13637.229674575807
2025-09-11,1.0,70245.38759591574,191.082207153197,70436.46980306895,43891.339873510624,828.6595176306166,44719.99939114124,21633.270582995814,17522.94917222661,12830.062608966406,8.0,1.0,43.294536485063645,2.0,2844.044991996127,3600.0000000000005,3599.999999999998,45153.910559538876,433.9111683976371
2025-09-12,1.0,40582.57764374042,276.9192763277125,40859.49692006813,22081.579558873582,913.5786513057419,22995.158210179325,20430.314249403757,11958.554542017042,20836.081012681418,15.0,1.0,18.74498567292744,2.0,1422.581156984237,3599.999999999998,8700.000000000002,22615.498524202965,-379.65968597635947
2025-09-13,1.0,34852.21831801741,367.0957075611451,35219.314025578555,19166.190913026407,1528.598637480265,20694.789550506674,19000.000000000004,15390.0,23602.21254224522,16.0,1.0,56.831073641268404,3.0,1258.7067906660657,8700.000000000002,8700.000000000002,22421.353213791877,1726.5636632852038
2025-09-14,1.0,66620.47519495485,1788.7230476011891,68409.19824255604,41307.73515746452,6092.401016540158,47400.13617400468,21643.00584000308,17530.834730402494,4197.702382955465,53.0,1.0,1040.5703215329088,26.0,1381.8487991502632,8700.000000000002,8700.0,52363.280595910066,4963.144421905388
2025-09-15,1.0,63969.52297128062,2126.816343478464,66096.33931475908,39080.75434698753,8568.143921768316,47648.89826875585,21546.711031519742,17452.83593553099,6935.433585436995,67.0,1.0,452.50898718722306,10.0,903.3935650038552,8700.0,8700.000000000002,44561.5007665908,-3087.397502165055
2025-09-16,1.0,63901.66044096393,3448.8040363873065,67350.46447735124,39375.90740176925,10867.96006283377,50243.86746460302,21541.280095208847,17448.43687711917,3765.8512759282285,80.0,1.0,1727.618537500235,26.0,1328.9968295179822,8700.000000000002,8700.0,47071.1939338211,-3172.673530781918
2025-09-17,1.0,59867.85485280323,2003.891697389695,61871.746550192925,37910.33407868411,7009.96347662158,44920.29755530569,15874.02383415228,17447.959305663342,3485.5636217039864,61.0,1.0,909.7623684789357,14.0,751.5382439070944,8700.0,3600.0000000000073,52588.809274284264,7668.511718978574
2025-09-18,1.0,66159.37835784805,1048.38303307578,67207.76139092383,40845.767424940466,4649.412393388166,45495.17981832863,21486.209595812623,17403.829772608235,4169.330451052776,49.0,1.0,206.07617067283218,12.0,942.3922548765813,3600.0000000000073,3599.9999999999945,48370.79892845685,2875.6191101282166
2025-09-19,1.0,38285.754900113956,1068.9656323726333,39354.720532486586,20170.01359194531,3585.554520562145,23755.568112507455,20850.584669056294,12298.973581935592,14701.757128699219,42.0,1.0,135.56530547435824,8.0,860.9090958312175,3599.9999999999945,8700.0,21911.791633625384,-1843.7764788820714
2025-09-20,1.0,33872.7097578046,747.7915815267048,34620.501339331306,18430.584429653474,3041.9633160398103,21472.547745693286,18999.999999999996,15390.0,15365.067605997972,43.0,1.0,104.62511881168541,4.0,628.2525098387009,8700.0,8700.0,23495.72343003363,2023.1756843403455
2025-09-21,1.0,70256.46891368183,525.2611726063591,70781.7300862882,43490.856849952725,1949.4499150418067,45440.30676499453,21653.79384659125,17539.573015738915,8380.02177210253,34.0,1.0,58.235712452766506,5.0,3347.2107015951324,8700.0,8700.0,45268.445547106254,-171.86121788827586
2025-09-22,1.0,67977.78155041841,2036.3046692440726,70014.08621966248,41751.47089471235,7582.069868861627,49333.540763573976,21515.23520761109,17427.340518164983,5312.171646883048,64.0,1.0,415.25398136784975,11.0,1906.1645675239233,8700.0,8700.0,46703.06720251066,-2630.4735610633143
2025-09-23,1.0,69096.93743109402,1814.4757252514428,70911.41315634546,42588.33559909094,7865.570939351212,50453.90653844215,21527.942935297575,17437.633777591032,4704.4884153055855,58.0,1.0,223.66740825766522,7.0,1280.045658777471,8700.0,8700.000000000002,52357.649333008085,1903.7427945659365
2025-09-24,1.0,65311.96506891325,903.9206300133476,66215.88569892659,41175.187274548596,3213.5465698580797,44388.73384440667,17215.480734604218,17454.53939502942,5391.719259351795,45.0,1.0,77.20974023837789,5.0,1581.2449964873208,8700.000000000002,4800.0,48670.081636491646,4281.347792084976
2025-09-25,1.0,68735.20409045981,1259.037345776702,69994.24143623651,42780.78530481328,4645.495055186493,47426.28035999977,20786.969955928016,17377.445664301693,6249.268244610192,39.0,1.0,230.66782532570141,6.0,2066.245664880718,4800.0,4200.000000000001,46730.170464972354,-696.1098950274172
2025-09-26,1.0,38769.85639022866,342.2195664542318,39112.07595668289,20686.397067709062,1336.1504810792394,22022.5475487883,20486.267771009967,12543.876894518078,13475.441580191005,23.0,1.0,99.59717769631305,7.0,969.3983707038524,4200.000000000001,8700.0,21786.99920783501,-235.54834095328988
2025-09-27,1.0,34711.48039862482,1422.248155332468,36133.72855395729,19054.45786853168,5588.449611355891,24642.90747988757,18999.999999999996,15389.999999999998,14722.426303957287,56.0,1.0,622.9826603726041,20.0,662.4210627131373,8700.0,8700.0,31235.984761464875,6593.077281577305
2025-09-28,1.0,71632.37975703306,704.1358810238197,72336.51563805688,44456.87265006862,2635.6604168228205,47092.53306689144,21731.47744333295,17602.49672909969,4719.9057571569565,40.0,1.0,207.5821057921155,13.0,740.2645294550045,8700.0,8700.000000000002,54250.79140737487,7158.2583404834295
2025-09-29,1.0,71051.72694050382,1009.1694969422651,72060.89643744609,43934.02473731746,4288.115668830411,48222.14040614787,21691.688817446277,17570.267942131486,5179.583962131295,46.0,1.0,98.89441297069129,6.0,1331.5382162737571,8700.000000000002,8700.0,50581.432995430725,2359.292589282857
2025-09-30,1.0,71858.87417551142,1501.2562638288891,73360.13043934031,44666.536275145656,6327.936836267742,50994.4731114134,21750.927483422234,17618.251261572008,3805.2794508234165,53.0,1.0,442.8786097747835,13.0,711.5914931099953,8700.0,8700.0,59010.34563892983,8015.8725275164325
2025-10-01,1.0,68235.44823395283,126.00261391724456,68361.45084787007,43169.39901248375,274.46147299500547,43443.860485478755,17492.911468139657,17679.258289193123,18886.276135590215,8.0,1.0,0.0,0.0,6047.844635199179,8700.0,4799.999999999999,42048.4439825972,-1395.416502881555
2025-10-02,1.0,70939.04728469945,213.2201431607546,71152.2674278602,44170.671870625876,559.0125375292693,44729.684408155146,21789.18675465978,17649.241271274415,15281.538827808174,16.0,1.0,48.955177214106925,5.0,4027.2647286663664,4799.999999999999,4800.000000000004,41816.822109262066,-2912.86229889308
2025-10-03,1.0,38113.402507860425,70.72068168180033,38184.123189542224,20257.138003402582,161.51279931465336,20418.65080271724,20085.457204828068,12759.220335910739,23040.732620624898,7.0,1.0,0.0,0.0,1948.5547878837447,4800.000000000004,8700.0,18491.55247606505,-1927.098326652187
2025-10-04,1.0,34821.98812793319,156.6416430376171,34978.62977097081,19021.185156892694,561.856799301688,19583.041956194385,19000.0,15389.999999999998,18272.64733763747,13.0,1.0,0.0,0.0,1597.7078788703395,8700.0,8700.0,21621.656687005252,2038.6147308108666
2025-10-05,1.0,68421.13425011456,258.9967594476717,68680.13100956223,42506.88149754293,558.106904606288,43064.98840214922,21676.271133166832,17557.77961786513,9825.678427593859,13.0,1.0,28.40957555599425,2.0,2935.113380725847,8700.0,8700.0,41725.30103905168,-1339.6873630975388
2025-10-06,1.0,67949.68636111743,439.45753778504684,68389.14389890248,42325.47776406267,1008.3831418614345,43333.860905924106,21603.144107146047,17498.5467267883,6551.437268544737,15.0,1.0,392.7193008299962,9.0,2113.1112616500295,8700.0,8700.0,45409.50950183558,2075.6485959114725
2025-10-07,1.0,67681.1285868805,431.9636221185118,68113.092208999,42186.32019111142,1582.9761034418123,43769.296294553234,21591.719336496055,17489.292662561802,6239.102535064765,22.0,1.0,156.9869568683855,7.0,1524.3956551745528,8700.0,8700.000000000002,49980.788034603975,6211.49174005074
2025-10-08,1.0,60725.91502765182,874.8855641146394,61600.800591766456,38016.61152811762,2841.167392214824,40857.77892033244,17081.680280456698,17346.16102716993,5386.785671813021,29.0,1.0,522.3240385229262,12.0,1462.13982851691,8700.000000000002,4800.000000000001,46559.68334725019,5701.904426917747
2025-10-09,1.0,65936.35573951121,247.66320522343221,66184.01894473465,40468.254441065525,960.4348418212946,41428.68928288682,21392.792428334,17328.161866950537,6359.40670001786,19.0,1.0,61.4699111584232,5.0,1222.4814865367632,4800.000000000001,4800.000000000003,43882.413940700855,2453.724657814033
2025-10-10,1.0,36572.628164723115,458.76976910401726,37031.39793382713,18614.589102314236,1538.3233418861864,20152.91244420042,20437.311516960246,13044.222328737804,20294.69782893802,31.0,1.0,48.14845669166982,4.0,1043.848909807681,4800.000000000003,8700.0,19904.101183158855,-248.81126104156647
2025-10-11,1.0,33715.09343550749,85.54155390840845,33800.6349894159,17592.132251514267,349.6731682583047,17941.805419772572,19000.0,15390.0,16084.321406082569,12.0,1.0,10.247650348730303,2.0,1016.19426976764,8700.0,8700.0,20460.834107551582,2519.0286877790095
2025-10-12,1.0,66155.79961200368,859.591996701634,67015.39160870532,40493.04817348208,3407.5605254616084,43900.60869894369,21364.84034758356,17305.520681542683,4441.115959331112,41.0,1.0,627.6950192468935,23.0,1158.0480420309043,8700.0,8700.0,48008.60297149275,4107.994272549062
2025-10-13,1.0,67121.0162205885,283.2047181170458,67404.22093870555,41138.20716645576,1161.3433729632231,42299.55053941898,21387.158271237073,17323.598199702028,6313.265567170493,18.0,1.0,26.54995819468718,2.0,1167.652341609798,8700.0,8700.000000000002,43847.60694488213,1548.0564054631468
2025-10-14,1.0,66751.13735450912,948.8422628221757,67699.9796173313,40884.68659109998,3938.0176651391307,44822.70425623911,21406.798134692603,17339.506489101008,2858.858688406367,55.0,1.0,309.4362292839279,14.0,452.9305329846034,8700.000000000002,8700.0,53711.22856983959,8888.524313600486
2025-10-15,1.0,61375.60475480805,2235.3508088714675,63610.95556367952,38022.32025834819,9546.824582983349,47569.144841331545,17058.809740409542,17327.635889731733,1959.75806300171,70.0,1.0,1247.7796521497182,26.0,541.8798542392797,8700.0,4800.000000000001,56774.53726200298,9205.392420671436
2025-10-16,1.0,67133.43603469954,2402.2625926174496,69535.69862731699,40912.26870688445,10231.36627563249,51143.63498251694,21525.609635238136,17435.74380454289,2479.3598466217377,60.0,1.0,531.6082934587257,14.0,444.6693931475952,4800.000000000001,4799.999999999997,59304.10789033566,8160.472907818723
2025-10-17,1.0,36649.36289575379,535.7086288505998,37185.071524604384,18427.11895516331,2405.69216791491,20832.81112307822,20958.21945286186,13466.157756818106,13688.810511893966,36.0,1.0,133.5508822016052,8.0,969.9401110301266,4799.999999999997,8700.000000000002,22878.918625577808,2046.107502499588
2025-10-18,1.0,33469.016043579046,366.647280133664,33835.66332371271,17303.34495391989,1199.9895605180427,18503.33451443793,19007.633209969354,15396.18290007518,14147.619747151864,28.0,1.0,52.46395496117907,7.0,1336.2371906331468,8700.000000000002,8700.0,23290.89749340974,4787.562978971808
2025-10-19,1.0,70779.89011979783,1251.9797386357209,72031.86985843355,43183.820351365684,5272.8113515727655,48456.631702938445,22340.864771784927,18096.100465145788,3901.3830184610783,55.0,1.0,235.5960588902676,6.0,775.1533787791627,8700.0,8700.0,55235.33849167721,6778.7067887387675
2025-10-20,1.0,72196.77400627971,1148.0743567255079,73344.84836300522,44348.80532743281,5293.725045830726,49642.53037326354,22557.66893788819,18271.711839689433,4618.1088981397925,38.0,1.0,373.08735658827237,12.0,1288.242162920873,8700.0,8700.000000000002,55922.337328707785,6279.806955444248
2025-10-21,1.0,73410.1818111562,865.9868761970575,74276.16868735326,45104.940104838046,2892.663456682342,47997.60356152039,22829.653866306322,18492.01963170812,3475.9531027550565,38.0,1.0,527.5853497377504,19.0,1027.0898617647035,8700.000000000002,8700.0,58331.48904738895,10333.885485868566
2025-10-22,1.0,70488.7327340228,1499.0190798114859,71987.75181383429,43592.0003729524,7417.723489878834,51009.72386283124,20057.819659728473,18676.833924380087,5051.869378485887,44.0,1.0,118.80195688835556,5.0,1612.5293621012163,8700.0,5999.999999999972,57748.77745619117,6739.053593359931
2025-10-23,1.0,74457.66563827953,462.51659760870837,74920.18223588825,45733.82900052932,2022.7414051457222,47756.57040567504,23623.797856469857,19135.27626374053,7052.163609825583,28.0,1.0,126.05990233301372,4.0,2361.077590255295,5999.999999999972,6000.00000000003,48446.74815253253,690.1777468574874
2025-10-24,1.0,36325.492222614324,731.5648570150207,37057.05707962935,18525.481986088063,3560.1156684389794,22085.597654527042,20015.524881694466,13782.575154172542,12404.056635440751,36.0,1.0,76.93047634181133,4.0,547.6838518489277,6000.00000000003,8700.0,22888.93269468533,803.3350401582866
2025-10-25,1.0,34354.498539320026,453.914927737672,34808.4134670577,17864.89647682382,1977.688933417068,19842.585410240885,19000.0,15390.0,11799.980733724364,25.0,1.0,39.74256023160956,3.0,1140.8062110089666,8700.0,8700.0,22160.26360447048,2317.6781942295966
2025-10-26,1.0,75651.00364098165,307.37701056530005,75958.38065154695,46745.31743038852,1092.3382139577118,47837.65564434623,23630.75330910552,19140.910180375475,6924.225506150242,20.0,1.0,108.13177646682857,5.0,3006.0488100849716,8700.0,8700.0,47319.5523002036,-518.1033441426334
2025-10-27,1.0,75888.47769727936,460.8687663094753,76349.34646358884,46940.83906209384,1764.550495262051,48705.389557355884,23628.1367190213,19138.79074240725,8307.418820308121,34.0,1.0,91.93604049404928,8.0,2919.03159992292,8700.0,8700.0,50266.01917928677,1560.629621930886
2025-10-28,1.0,75954.58568210785,331.9615220668137,76286.54720417467,46933.30322934992,1361.6900514377435,48294.99328078767,23671.23315922678,19173.69885897369,5816.59120392157,23.0,1.0,194.1973710422426,8.0,2280.2552376214912,8700.0,8700.0,51688.16494970202,3393.1716689143504
2025-10-29,1.0,72186.89570548075,1554.8754373958939,73741.77114287665,45124.54650293321,5560.592281397921,50685.13878433113,20627.56765754049,19138.329802607484,2940.2764879436445,51.0,1.0,993.707522001012,16.0,660.7993674054852,8700.0,6000.000000000347,63646.71125534791,12961.572471016778
2025-10-30,1.0,75656.58424196951,372.4668306920082,76029.05107266152,46806.254515186614,1475.260591855642,48281.51510704226,23656.865843655825,19162.061333361533,6746.4289123672315,26.0,1.0,48.586919923674486,4.0,2943.073119937774,6000.000000000347,5999.999999999997,49514.236745597176,1232.7216385549182
2025-10-31,1.0,37561.501179229796,425.79890361795674,37987.30008284775,19450.366797852064,1712.9199262956008,21163.286724147663,20481.769479167757,14160.233278125877,7761.471815139213,29.0,1.0,115.57942598556133,8.0,730.2357655217791,5999.999999999997,8700.0,27646.226707088223,6482.939982940559
2025-11-01,1.0,35187.36522510575,292.02811578779114,35479.39334089354,18506.38063239074,895.3347644304226,19401.715396821164,19017.108008536583,15403.857486914632,9322.104385938255,22.0,1.0,24.11044769706541,2.0,1583.9256084663398,8700.0,8700.0,24946.445389106215,5544.729992285051
2025-11-02,1.0,77391.63223362058,514.618204678247,77906.25043829883,47959.91693395322,2307.9859532098194,50267.90288716304,23494.765508488897,19030.760061876008,4645.861058352609,31.0,1.0,137.7761150912712,5.0,1408.9114457146645,8700.0,8700.0,55971.23828524548,5703.3353980824395
2025-11-03,1.0,78016.60252030076,534.0599817062383,78550.66250200699,48514.93572484719,1576.462089911964,50091.397814759155,23435.5885865283,18982.826755087925,4592.970387233283,24.0,1.0,301.1312000610974,10.0,2519.750684267669,8700.0,8700.000000000002,54921.931048930805,4830.533234171649
2025-11-04,1.0,78663.28811054565,392.72266479517936,79056.01077534082,48764.90393934115,1748.9351765241706,50513.839115865325,23307.536205150114,18879.104326171593,7047.506863028968,30.0,1.0,26.014965956047035,2.0,2192.5790113699163,8700.000000000002,8700.000000000002,51735.00243342472,1221.163317559396
2025-11-05,1.0,75462.63980158635,400.2801503355695,75862.91995192193,47505.22231165955,1218.1610663785198,48723.38337803807,20374.632593379763,18933.452400637612,4743.719692513106,26.0,1.0,83.84501985035604,6.0,1902.6251944456944,8700.000000000002,5999.999999999996,53985.984248853776,5262.60087081571
2025-11-06,1.0,77886.43986751793,1420.3948822138248,79306.83474973174,48329.04378638777,6449.715078540604,54778.75886492837,23366.679091929404,18927.010064462804,3497.5811722651483,52.0,1.0,337.2354721861879,14.0,1009.9646853956348,5999.999999999996,6000.000000000007,63142.21503057446,8363.456165646086
2025-11-07,1.0,38917.63752487703,388.8231667033255,39306.46069158035,20330.557553999693,1697.9015979041646,22028.459151903855,21033.51471720496,14607.146920936024,9561.631111978082,29.0,1.0,11.071322338465734,1.0,519.2849994811342,6000.000000000007,8700.0,23495.51271565385,1467.053563749996
2025-11-08,1.0,36139.58559392214,204.90641858327254,36344.49201250541,19065.490273393818,743.1288849671797,19808.619158360998,19000.0,15389.999999999998,8943.284912505405,16.0,1.0,0.0,0.0,1631.364940227098,8700.0,8700.0,22316.693799456887,2508.074641095889
2025-11-09,1.0,79750.2827669365,735.7867507040405,80486.06951764054,49727.23070842981,3260.874568113309,52988.105276543116,23297.73589960427,18871.16607867946,4712.682513382397,26.0,1.0,97.78312640385013,3.0,1962.5914223168452,8700.0,8700.000000000002,57208.966065324326,4220.86078878121
2025-11-10,1.0,80330.89726643343,870.5556909593364,81201.45295739277,50138.00619962897,3406.1282971666024,53544.134496795574,23281.030638122495,18857.634816879225,2919.6140361494945,51.0,1.0,245.0608756753709,9.0,1157.7858480185348,8700.000000000002,8700.0,64570.702686421544,11026.56818962597
2025-11-11,1.0,80853.95203201164,214.79565119564703,81068.74768320729,50572.402746122665,797.3456942550596,51369.74844037773,23288.202443826256,18863.44397949927,5084.969552213638,29.0,1.0,46.966099794145975,5.0,1825.7384148985752,8700.0,8700.000000000004,55844.68589428368,4474.93745390595
2025-11-12,1.0,79821.76971350212,246.22440650179414,80067.9941200039,50346.970909065,1214.7324166157412,51561.70332568074,21576.246865606372,18826.759961141164,6362.5194655386995,19.0,1.0,10.08598701802839,1.0,1601.6046742155918,8700.000000000004,7200.0,55120.66585335772,3558.9625276769802
2025-11-13,1.0,81094.78104655005,671.9896553409264,81766.77070189097,50891.53031188763,2545.2575029977706,53436.78781488541,23207.2585808518,18797.87945048996,4961.520254862476,34.0,1.0,265.4100953114115,8.0,2189.00021292933,7200.0,7199.999999999999,58663.02623512798,5226.238420242575
2025-11-14,1.0,38870.70442727888,108.79513551031198,38979.49956278919,20509.960707527753,360.6798992470515,20870.640606774803,20556.680989385728,15300.91160140244,6125.274874805898,11.0,1.0,10.46732845111228,1.0,1838.3756934211278,7199.999999999999,8700.0,27253.03447446087,6382.393867686067
2025-11-15,1.0,37136.72693915459,227.80580322034865,37364.53274237494,19745.741485414525,893.2467882075204,20638.988273622042,19000.0,15390.0,5542.6458257082695,19.0,1.0,55.19228766003073,5.0,1037.2583526413246,8700.0,8700.0,26014.35904383876,5375.370770216716
2025-11-16,1.0,82984.61399497036,805.7753956535623,83790.38939062392,52208.136346567495,3049.0993554418014,55257.2357020093,23654.9648180319,19160.52150260584,4861.401691864536,36.0,1.0,250.43369525877426,10.0,1303.8239116772872,8700.0,8700.0,60622.99094196129,5365.755239951992
2025-11-17,1.0,83794.03910216842,243.22444695730618,84037.26354912572,52770.26397693381,844.1286368139873,53614.3926137478,23840.606874558587,19310.891568392457,6811.793909626267,18.0,1.0,9.59101117910268,3.0,2141.850880300977,8700.0,8700.0,54501.46574519047,887.0731314426739
2025-11-18,1.0,83318.03088442983,541.5566911661278,83859.58757559596,52507.375643520674,1579.6852838601546,54087.06092738083,23777.634343352056,19259.883818115166,4451.285217025733,31.0,1.0,340.0008826856897,15.0,1888.0353775609576,8700.0,8700.000000000002,59142.21762880127,5055.156701420441
2025-11-19,1.0,82206.14799486774,449.05632237136405,82655.20431723911,52134.044543759905,1622.762297843828,53756.806841603735,22333.333333333332,19439.999999999996,4393.559383905776,28.0,1.0,28.644083950896174,3.0,1140.3442829075257,8700.000000000002,7200.000000000002,60280.47166296045,6523.664821356717
2025-11-20,1.0,85195.33458969319,336.15271873648953,85531.48730842967,53579.10477537359,1264.493113502589,54843.59788887618,24833.33333333333,19440.0,5345.077941763009,27.0,1.0,74.0227085734964,5.0,2006.3082015622326,7200.000000000002,7950.0,58030.7852825542,3187.1873936780175
2025-11-21,1.0,39117.5612029527,307.8783297031558,39425.43953265585,20760.6805220026,848.1239749776331,21608.804496980232,19889.79846357534,15435.736755496022,6106.993757909871,28.0,1.0,44.647661212001594,4.0,1522.4393779566822,7950.0,8700.0,24149.380697527075,2540.5762005468423
2025-11-22,1.0,38517.49763544107,219.15970134040197,38736.65733678147,20430.159225363343,683.9468277533849,21114.106053116728,18965.83764022835,15362.328488584964,4913.318701804749,28.0,1.0,46.16189313443499,5.0,771.0640498364464,8700.0,8700.0,24654.50727727066,3540.4012241539313
2025-11-23,1.0,85132.51570692663,671.2648409856557,85803.78054791229,53692.46287040615,2909.7341346560306,56602.197005062175,24331.251481175117,19708.31369975185,5948.74648315568,32.0,1.0,54.225998344706255,5.0,1535.8525042129613,8700.0,8700.0,60058.545268096845,3456.34826303467
2025-11-24,1.0,85239.77604077384,288.0568308395833,85527.83287161343,53711.711041061346,1050.9535620965128,54762.664603157864,24554.55616611928,19889.190494556613,6700.523500050757,24.0,1.0,104.86582469403811,5.0,2560.205208545298,8700.0,8700.000000000002,55869.99925243639,1107.3346492785276
2025-11-25,1.0,84946.8836506699,431.0697822843242,85377.95343295422,53533.918771543205,1566.8344684585393,55100.753240001744,24425.27481966206,19784.472603926268,4568.490750551768,32.0,1.0,98.84206489481667,7.0,1563.624828864702,8700.000000000002,8700.0,58694.18604198786,3593.432801986113
2025-11-26,1.0,84948.50465355544,317.6879576560813,85266.19261121152,53625.58987464238,1132.00503324151,54757.59490788388,24265.11653362331,19924.744392234883,4168.153586489765,19.0,1.0,89.70057403699684,6.0,1267.9818021168212,8700.0,8400.000000000002,60380.478925837786,5622.884017953904
2025-11-27,1.0,85411.35916733107,276.58837471189963,85687.94754204297,53887.566425080964,1111.4057893189124,54998.97221439988,24614.71523790145,19937.919342700166,5230.2589135083535,16.0,1.0,104.11193661666084,3.0,1949.6510343926816,8400.000000000002,8400.000000000011,57279.01340319329,2280.0411887934097
2025-11-28,1.0,39472.308576774914,290.5675559415713,39762.87613271648,20868.78658477404,1328.2176080789802,22197.00419285302,19677.877270766607,15669.080589320964,4832.840901270845,22.0,1.0,21.35106547948044,2.0,831.2780396518339,8400.000000000011,8700.0,25993.61617739263,3796.6119845396097
2025-11-29,1.0,39748.64917701613,2137.630565547158,41886.27974256329,20987.2716432732,6804.072508443478,27791.34415171668,19538.937227219165,15826.539154047525,3244.4315693916496,44.0,1.0,1844.93850386235,29.0,1076.216464562067,8700.0,8700.0,36506.81228867508,8715.4681369584
2025-11-30,1.0,86876.96746070997,935.3819566418528,87812.34941735183,54897.86314723702,3570.513973752894,58468.37712098991,24665.758909675063,19979.264716836802,2881.0271078468963,45.0,1.0,364.18597022164556,13.0,699.0308418400916,8700.0,8700.000000000002,67439.72566501147,8971.348544021559
2025-12-01,1.0,87770.90581809824,4840.6835027043035,92611.58932080254,55408.003434823375,18136.565534985475,73544.56896980885,24833.333333333332,20115.0,1594.3282541358833,86.0,1.0,332.70482368826725,10.0,215.2528989857684,8700.000000000002,8700.000000000002,86932.93636433325,13388.367394524394
2025-12-02,1.0,88999.96128753031,5147.263015676872,94147.22430320719,56360.98854862266,19973.979025279306,76334.96757390197,24833.33333333333,20115.0,791.0810198738565,106.0,1.0,672.7451232464766,21.0,252.44322737860273,8700.000000000002,8700.0,93666.87043095744,17331.902857055466
2025-12-03,1.0,90762.61247668187,2944.497041104093,93707.10951778597,57744.44826769489,9537.206536806418,67281.6548045013,25017.092899796757,20263.845248835372,1791.113300157918,83.0,1.0,775.9990834790298,16.0,790.8346482366098,8700.0,8700.0,83697.70371289887,16416.04890839757
2025-12-04,1.0,92612.04616129499,2087.8246094307515,94699.87077072574,59086.73231306602,8064.764113465116,67151.49642653114,25110.849442612078,20339.788048515784,3157.600626629445,71.0,1.0,109.30777256311875,8.0,578.7769918175325,8700.0,8700.0,83371.09505199941,16219.598625468265
2025-12-05,1.0,48430.67517705415,969.1326988513515,49399.807875905506,25286.634409128346,3590.182045223294,28876.81645435164,21427.955721611703,17356.64413450548,4016.8686054659456,49.0,1.0,247.8069136719106,11.0,859.2688568439472,8700.0,8700.000000000002,49659.82591401031,20783.00945965867
2025-12-06,1.0,49592.10870803378,1639.2561831321777,51231.36489116596,25893.449542973205,5153.71485350393,31047.164396477136,21467.573931244544,17388.734884308087,3487.8950275628367,51.0,1.0,900.9363920327853,16.0,1030.9620241121934,8700.000000000002,8700.000000000002,53929.59917108517,22882.43477460803
2025-12-07,1.0,96124.49342732513,555.6661032767473,96680.15953060187,61663.78008605477,2087.742037903362,63751.52212395814,25321.660418674554,20510.54493912639,4216.362801053712,42.0,1.0,64.18337212039188,6.0,1488.852995323634,8700.000000000002,8700.000000000004,80517.88472195285,16766.362597994717
